date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,median.rf.nee,sd.rf.nee,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rf8,rf9,rf10,rf11,FC_F.rand.error,count.nee,median.rf.ch4,sd.rf.ch4,FCH4_F.rand.error,count,rmse.ch4,year,month,rmse.nee,FC_night,FC_night_F,FC_night_sd,FC_night_F_sd,FC_sd,FC_F_sd,FCH4_sd,FCH4_F_sd,day,season,season_name,season_year,full_year
2022-09-29,438.52575,2014.00477272727,7.1516175,442.572104166667,2032.68522727273,0.286443892682927,16.95034925,0.860537566875,0.25198769250088,17.378713995544,0.2348884875,0.483530110833333,1.95298527083333,-1.68617872291667,1.41840114893617,42.1007520227273,101.462125,76.824175,6.42266666666669,5.30725000000002,1.96213603456469,NA,2.08333333333333e-06,NA,NA,307.867094673764,341.783918632098,85.699630025,11.6167956458333,39.6695922708333,160.38257600725,9.90783032495833,78.8641,37.6,77.5015916666667,7.67162500000002,5.43318750000002,5.47425000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.972958333333,0.0013036343125,-0.332458154166667,1.28413991571787,1.07362962075167,0.531548215229631,0.499219520833333,300.0798205,5.60488020833333,5.922295,0.268287529375,16.95034925,-0.332458154166667,1.38110258333333,38.5923803541667,23.219780625,91.0891145833333,272,11.5,9,0,2.74765852083333,-4.8060580625,0.16254663125,-5.62729770833333,37.0817458333333,12.7289625,31.69691875,48.3397958333333,67.79725625,101.572627083333,1.05612937193791,8.42459901350896,8.42459901350896,37.1631004031643,101.506268278386,22.6951479949417,57.9212639233094,5.48954791245276,1.40033547818385e-06,3.59193416904918,-7.06807316445248,0.513355263955253,0.528441627736932,0.0792756145833333,0.00164433811363636,0.0714396695833333,0.014845711875,3.20202283333333,1.84461852083333,0.25486841210963,0.0259189011656795,19.1883336257477,19.567571882235,19.552344386713,19.693270513787,19.8223661049074,19.4786714892176,19.9512390178611,19.2610913381852,19.5127924486435,19.2589991890694,19.4516808808542,0.0698859039575977,0.145833333333333,19.5880888887373,1.28448894328776,0.16269982317547,0.0833333333333333,NA,2022,9,NA,0.45063052,0.454963041320513,0.0812472551172859,0.0826142304408856,0.263139515843653,0.270559982844999,0.263139515843653,0.270559982844999,2022-09-29,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-30,438.048479166667,2044.48191489362,5.121441875,441.097979166667,2058.73042553191,0.198068697560976,16.3344504545455,0.511416181208333,0.175354427716944,16.3185779255278,0.253431520833333,0.431485492916667,-6.5465430625,-7.7370819375,8.95567383333333,23.979144573913,102.730083333333,76.9535520833333,2.12850000000002,1.16047916666669,1.59318048373486,NA,0,NA,NA,273.816224124464,322.900069541131,78.5839253958333,12.13787288125,16.08439625,143.165444851062,9.80261857183333,80.1241708333333,37.5923604166667,77.8333291666667,4.78466666666669,3.35343750000002,4.37875000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.61605475,-0.00673370320833333,-0.163521097391304,0.837722341691319,0.73727373175154,0.328854540870604,0.313045047916667,319.0761875,3.49467797916667,3.69000389583333,0.133235997708333,15.5359950212766,-0.156772566875,8.95567383333333,22.9821881333333,25.51815,91.13838125,273,11.5,9,0.125,2.015416375,-2.52261151875,0.102767027083333,-5.66731514285714,37.3454457142857,12.8194857142857,31.9223371428571,48.6835571428571,68.2793828571429,102.294977142857,-3.26996077601115,6.46745388922262,6.46745388922262,31.361455702534,102.801153943695,16.9094635756098,40.1281054639667,2.01083044542352,1.26808683845038e-06,3.43011369879045,-4.93150333094878,0.504328843104724,0.525810569414668,0.0364644664583333,0.00110294942553191,0.0371010255208333,0.00835876310416667,1.66748157708333,1.50029320833333,0.178829855911343,0.0122102718083231,17.622328252963,17.7302333802546,17.8322170290741,17.3296610569201,17.6853641656285,17.8798132408148,17.8634513733148,18.0399062741991,17.6920117123403,17.7650444486725,17.607091580912,0.0268912487813553,0.145833333333333,17.8014348930258,0.987580232604456,0.136546968377064,0.0833333333333333,NA,2022,9,NA,0.305161046153846,0.301613101190476,0.141949885302593,0.137425132534899,0.192546939635916,0.193844882369687,0.192546939635916,0.193844882369687,2022-09-30,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-01,441.106708333333,2120.79583333333,5.11616916666667,444.167166666667,2135.465,0.314735953333333,15.3654444680851,0.934286312708333,0.302983127768982,15.5535682411481,0.122647104166667,0.421649193125,-2.90543252083333,-2.46210895833333,-21.332213125,42.6486457446808,102.4673125,68.2026229166667,4.33206250000002,3.40691666666669,3.22486399695734,NA,0,NA,NA,262.341980918952,328.076634043952,127.744478729167,18.7758119583333,41.55864475,220.919904535156,16.2087340875208,80.7974270833333,37.6354854166667,78.1300625,4.20937500000002,2.65468750000002,3.63533333333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.07108333333333,0.0435644754166667,-0.211215366666667,0.938342415300467,0.73166880760456,0.381244133730765,0.369906441666667,224.114604166667,4.040119375,4.26593604166667,0.294299997916667,15.3581685416667,-0.211215366666667,-21.332213125,41.7626537291667,33.3596729166667,91.08769375,274,11.5,10,0,1.54901441666667,4.20885375,0.06427139375,-5.82272272727273,38.3695212121212,13.1710151515152,32.7976939393939,50.0185545454545,70.1517272727273,105.100036363636,-1.53182057922711,5.05518892194807,5.05518892194807,37.0656371154505,102.572816105942,3.57505362751141,90.8818845267777,3.67329333498082,6.51208536999397e-08,3.99395103004462,5.04763512001269,0.499447837790192,0.52288522614464,0.0743825041666667,0.0020771914375,0.0448340339583333,0.0098584161875,2.00637222916667,2.16258660416667,0.297641963210694,0.0187280353758727,17.3214908239722,17.5141104301991,17.0357685009444,17.4092481849676,17.339878369333,17.4059166190833,17.470689682,17.1910138228472,17.1824241300278,17.3359619242963,17.2639789886472,0.0700046918602414,0.0625,17.2834239596059,0.90110393252079,0.0354982825705479,0.0208333333333333,NA,2022,10,NA,0.457222148148148,0.457222148148148,0.133919618041715,0.133919618041715,0.25646183310132,0.252847987440765,0.25646183310132,0.252847987440765,2022-10-01,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-02,438.012,2051.77041666667,9.543440625,443.275145833333,2076.41645833333,0.453171745652174,15.8299380930233,1.46126684583333,0.435257772534028,17.3617356548148,0.0241161416666667,0.455049499791667,15.9272441458333,18.8570680416667,-55.02056,64.7984960416667,100.443947916667,58.6090166666667,14.8521041666667,13.787,6.9846969159682,NA,0,NA,NA,318.154317041948,370.222900791948,115.472229583333,17.6554641875,44.636595625,218.768803826875,15.8454361673125,80.1256270833333,37.3960416666667,78.1513854166667,7.52022916666668,6.31145833333335,3.96047916666669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.5777,0.0215632235,-0.338177933333333,1.3234635227099,0.93153046248712,0.532596858639258,0.509011291666667,240.864083333333,5.41609625,5.72026625,0.435169058333333,17.2586132916667,-0.338177933333333,-52.1543677083333,64.7984960416667,39.16235625,91.0660854166667,275,11.5,10,0,3.56143125,4.84942958333333,0.115218935416667,-5.679500625,37.4257395833333,12.84704375,31.9909604166667,48.7882333333333,68.42619375,102.514902083333,5.50478181264333,6.48766413504665,6.48766413504665,52.9523226367023,100.603925329654,-41.5254491498418,82.3326169865811,12.5711396422138,0,8.03723219444899,4.53549084284931,0.487977193070396,0.519227838594347,0.0534736104166667,0.00411581291666667,0.0601734854166667,0.01498380625,2.66944927083333,3.13120229166667,0.42557889289956,0.0234665855660195,19.6598336525139,19.7181911860463,19.8947884335232,19.9227803704491,19.6730033310046,19.8873962268148,20.1916986841898,19.4405364343889,19.6199560585278,19.7126054056898,20.0707122988519,0.0536294242493741,0.0416666666666667,19.7124777209143,1.11777660277933,0.182381689160585,0.104166666666667,NA,2022,10,NA,0.534063148148148,0.534063148148148,0.0700631602142522,0.0700631602142522,0.218113825378152,0.230423257689233,0.218113825378152,0.230423257689233,2022-10-02,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-03,440.183520833333,2048.58041666667,6.73315125,444.085020833333,2066.700625,0.32922277,11.8306812727273,1.20108882458333,0.366937285540972,12.3105581639815,0.0382035208333333,0.401997811458333,3.58247395833333,1.676174375,-13.2234676086957,58.1960189772727,100.950245833333,64.0909875,8.45704166666668,7.41002083333335,3.9048890189394,NA,0,NA,NA,271.699926270963,345.458145666797,129.178494541667,20.8671256375,32.8866689583333,231.876481109692,16.86648612175,79.5137479166667,37.1575,77.9268104166667,7.52995833333336,5.42818750000003,4.73162500000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-393.474460208333,0.107519948291667,-0.340733349090909,1.32869112638063,1.09159257547231,0.526550884461454,0.480788489583333,296.165416666667,5.89902408333333,6.2105788125,0.261059564583333,11.57410325,-0.3825108825,-12.567746875,53.6684808125,29.9332729166667,91.16944375,276,11.5,10,0.125,5.2697089375,-1.85810820833333,0.226569214583333,-5.46522444444444,36.0137388888889,12.36235,30.784,46.9475472222222,65.8446027777778,98.6472194444444,0.975811740502001,8.02373990344186,8.02373990344186,47.1058660102858,101.081044835248,-2.81996882536986,88.8943643893039,7.3979023655355,5.31474716088572e-08,8.42777608226809,-4.56213261596507,0.476496173159018,0.514897823364631,0.08889393125,0.00272445464583333,0.0769930985416667,0.0174081425479167,3.438492375,2.64537978958333,0.338982623890417,0.0270040238205177,18.7198072751435,18.8913210656759,18.646069825809,18.7598985602639,18.86720815225,18.8569917875093,19.2664616883843,18.7076849775694,18.6748127690694,18.5849235077361,18.7891230759583,0.0553839303943396,0.166666666666667,18.9214028353588,1.67612349323107,0.180224460583832,0.0833333333333333,NA,2022,10,NA,0.490939094736842,0.510071174295062,0.298799762399566,0.252349475272289,0.304831817941418,0.291383297410698,0.304831817941418,0.291383297410698,2022-10-03,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-04,445.035583333333,2139.10866666667,5.81182354166667,448.4815,2155.66666666667,0.235477337209302,15.3622365116279,0.354375517625,0.225711464731482,15.9584777716713,0.123130364583333,0.350076031875,-5.285665,-6.9518774375,0.970601555555555,17.2716582977273,101.563958333333,82.0769958333333,2.83672916666669,1.81156250000002,1.3054660780924,NA,0,NA,NA,298.78108933289,325.027055099557,48.6724503491667,6.18355377083333,15.2631147916667,95.6791547879792,5.19495131560417,80.3595875,37.1547229166667,78.1574270833333,4.23954166666669,3.14106250000002,3.86270833333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.738587708333,0.150877670375,-0.0988020508333333,0.637231880612434,0.532122786471737,0.269271826071054,0.24498014375,140.344494166667,2.82441041666667,2.97456945833333,0.240374595833333,14.5199506666667,-0.0988020508333333,0.844859458333333,15.9083599208333,24.8297466666667,91.15555,277,11.5,10,0.125,0.770162545833333,-2.13547483333333,0.113609485416667,-5.48001766666667,36.11123,12.3958133333333,30.8673466666667,47.0746333333333,66.02284,98.9142133333333,-0.304820016127563,6.57542183008971,6.57542183008971,25.2286520890713,101.592562907441,19.8573902044942,71.5777366230029,3.07878366998448,6.96855903380174e-05,1.68234508057499,-3.53789090813939,0.474378359481547,0.51101838201341,0.0728823654166667,0.00168184384444444,0.0357907721666667,0.00557906277083333,1.60730428333333,1.02125352083333,0.207763492915185,0.0184984704659937,19.1731968125694,19.1601407963044,18.905166319809,19.067586476315,19.3287771348486,18.9189893850347,19.2832438183461,18.7682555912164,19.17314216275,18.6427071709606,18.917614965103,0.0488788207640407,0.104166666666667,19.0397346755758,1.21139728100237,0.157088595833729,0.104166666666667,NA,2022,10,NA,0.331305148148148,0.340759261576628,0.146367832949862,0.145606115386189,0.1940966769484,0.206225507298049,0.1940966769484,0.206225507298049,2022-10-04,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-05,436.701583333333,2006.581,5.07626458333333,439.7146875,2020.74966666667,0.0753780837209302,8.94230103448276,0.356549497916667,0.0654537359591204,9.37909684784445,0.251094420833333,0.314817494375,-6.56442047916667,-9.02948625,-4.17035285714286,17.8083944418605,102.4211875,81.1654375,1.15508333333335,0.259125000000022,1.17036941298615,NA,8.33333333333333e-06,NA,NA,299.848832712051,317.327022102884,47.0788801875,7.31765047916667,21.7053841666667,90.9561964866667,7.04972709308333,81.11541875,37.2436791666667,78.3829208333333,2.81752083333336,1.82037500000003,3.10916666666669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535.581833333333,0.0017468926875,-0.34656175,1.41120600571917,1.10812557112729,0.548007867732044,0.5087800625,145.654429604167,5.81012520833333,6.13254770833333,0.0718760266666667,8.63204693333333,-0.34656175,-4.02796875,16.0537577291667,15.8148154166667,91.1865333333333,278,11.5,10,0,1.43187370833333,-5.813415625,0.214146041666667,-5.57780479166667,36.7556,12.617,31.4181395833333,47.9146416666667,67.2009604166667,100.67926875,-3.78576019537155,5.21719950699041,5.21719950699041,33.3094681985397,102.421486942065,1.70699689883239,30.2433832354705,1.05564436737746,0.000106548519848373,1.53636668194888,-8.00992411909569,0.477001427496761,0.50813741526721,0.0555808833333333,0.00151420823333333,0.0847706333333333,0.0170511854166667,3.81694366666667,2.98700875,0.0818527223342361,0.0153658259999741,9.99055713548148,9.92362102538889,10.150997790875,9.52425917234537,10.1759845578361,10.2838326068111,10.1969657196157,9.96851694823981,10.1744007559046,9.83458753839815,9.8152570076,0.049887780843105,0.104166666666667,10.0109818990088,1.02196433314129,0.488488155054569,0.395833333333333,NA,2022,10,NA,0.206440146428571,0.201071163867778,0.110656434239598,0.109112517311026,0.235387577520686,0.230624996731769,0.235387577520686,0.230624996731769,2022-10-05,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-06,438.3880625,2016.08645833333,4.3014175,441.057270833333,2028.3625,0.198110859090909,13.0802422916667,0.377965520833333,0.186183336241204,13.0802422916667,0.09735859,0.283907064375,-4.20966708333333,-5.62882283333333,2.3845900212766,17.0262008333333,102.844416666667,72.7994104166667,0.371354166666693,-0.374416666666647,1.61978036109896,NA,1.04166666666667e-05,NA,NA,271.397533077621,313.781553994288,77.09984375,13.806643625,19.98702,140.931780920625,15.6126299257083,81.6865333333333,37.3263208333333,78.6331208333333,2.21268750000002,1.17777083333336,2.40195833333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.796583333333,-0.00156111047916667,-0.256004470833333,1.12516399995548,0.915417455751226,0.462525389633586,0.432048520833333,275.82225,4.741765,5.01628708333333,0.181097104583333,13.0802422916667,-0.256004470833333,2.3199555,17.0262008333333,20.2389583333333,91.227875,279,11.5,10,0,3.7140275,1.63125511666667,0.132911710416667,-5.58276,36.7882583333333,12.6282145833333,31.4460541666667,47.9572166666667,67.2606791666667,100.7687375,-5.17684842494346,3.91255946896177,3.91255946896177,34.7651878938737,102.895992805878,-1.94815688065309,53.5736910102035,0.681287122681446,5.40800317091298e-06,6.18665144706215,0.0039559975391545,0.477077351332584,0.505894408608138,0.0325158354166667,0.0010375835625,0.03103423125,0.0132541589583333,1.39815552083333,1.43128739583333,0.179175514332755,0.012367174662428,13.1062483401389,13.1161724256454,13.0784336282724,13.1094326774889,13.197414730463,12.8957641734417,13.220439645963,13.5843366349806,13.1472844838148,13.01498895455,13.0904227450523,0.0303055726433883,0.0833333333333333,13.1371361423442,0.71894139464147,0.0010375835625,0,NA,2022,10,NA,0.255815103448276,0.255815103448276,0.0555569266540088,0.0555569266540088,0.119103900129418,0.122558383039558,0.119103900129418,0.122558383039558,2022-10-06,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-07,439.4454375,2004.03515151515,5.977315625,442.8954375,2019.23363636364,0.0251469402272727,15.8329384545455,0.549266653541667,0.0351177964538194,15.703404385065,0.236534441666667,0.268784007083333,0.844669729166667,-0.467605833333333,-30.3452473617021,26.3606161363636,100.889208333333,77.7821,3.90814583333336,2.55310416666669,1.64004189440889,NA,6.66666666666667e-05,NA,NA,310.895962367351,324.194119929851,48.785516875,6.069632425,28.9532163041667,93.7798945960208,5.09351367416667,81.7274979166667,37.6975020833333,78.7976375,2.26362500000002,1.62133333333336,2.14758333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-197.7689125,0.00584591632916667,-0.510033581395349,1.65774719252486,1.2917184437265,0.676513206509484,0.641109875,310.586645833333,7.319934375,7.72494166666667,0.0369666347916667,15.8329384545455,-0.545404458333333,-29.812262625,24.6674123958333,14.5796964666667,91.2150208333333,280,11.5,10,0,4.96337104166667,-3.17671514583333,0.235787997916667,-5.66831375,37.3520229166667,12.8217416666667,31.92795,48.69214375,68.2914208333333,102.312991666667,-1.18032202971283,3.63630888788471,3.63630888788471,38.2458356411858,100.918731121342,-20.1369228143786,35.0166201574858,2.99187426527433,0.000127588181840244,7.77507248590241,-4.71391805015082,0.50550938284038,0.504942487354266,0.04837036875,0.0017239436969697,0.0729067797916667,0.0226613575,3.27435820833333,2.6885718125,0.0848562478073379,0.0199808838523427,15.7381890006028,15.8389123360199,16.036955964337,15.7825893798102,15.2803521634567,15.6772461095042,15.5394353465435,15.858418811287,15.459566205,15.7074271960079,15.4390260765583,0.0447072930635591,0.0833333333333333,15.715368189349,1.09251833469361,0.412108275873442,0.3125,NA,2022,10,NA,0.112450028571429,0.123128427751792,0.179220048322861,0.17336083066639,0.222219952181626,0.218812024183264,0.222219952181626,0.218812024183264,2022-10-07,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-08,438.798522727273,NA,5.80532227272727,442.191522727273,NA,0.137849448648649,NA,0.256049889090909,0.124943449020718,10.7203406737679,0.11663225,0.238130976458333,2.75995438481925,1.51475654801127,-3.3742874452381,12.3682802439024,101.395411470458,87.853403370638,1.76127272727275,0.809316174283128,0.798807279853425,NA,4.54545454545455e-06,NA,NA,301.953697591041,321.219691154799,64.2572648662234,8.28128983683977,36.0077454671052,122.819769054876,6.60436164446073,81.7575936124318,37.8156987729354,78.9880264731493,2.77870454545457,1.73147727272729,2.00168181818184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.796838636364,0.00397594965909091,-0.262648412727273,1.06200760727438,0.852052834273185,0.436111038911041,0.418407929545455,284.960841909091,4.70632213636364,4.97129984090909,0.140296992818182,NA,-0.262648412727273,-3.22410972045455,11.5119276,10.7707498409091,91.1837136363636,281,11.5,10,0,2.29486554545455,-3.68712747863636,0.155004672727273,-5.717332,37.6750371428571,12.9326228571429,32.2040514285714,49.1132085714286,68.88198,103.19778,-1.68399115101897,3.61610312145047,3.61610312145047,25.6512628312423,101.405817491537,-1.63676560323349,36.034780088286,1.87371522595339,2.42642522707502e-05,3.62791523276931,-6.44593285397153,0.516055293428203,0.506491636561639,0.0488757636363636,NA,0.0462493979545455,0.0118971713181818,2.08021738636364,1.591313025,0.142100729854606,0.0138803891922466,11.4827508993843,11.4168149290083,10.8348912912278,11.1694734837463,11.2269996842558,11.4441726444444,10.8918846079162,11.8065413645546,10.9040350747588,11.1665949894528,10.6405239778766,0.0383381108896766,0.229166666666667,11.1523445402865,1.03061008238556,0.672804256546604,0.5625,8.64733771292697,2022,10,NA,0.215401188461538,0.218051163302593,0.124123788537222,0.11787920244289,0.168009359709841,0.161808232443242,0.168009359709841,0.161808232443242,2022-10-08,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-09,444.468166666667,2019.44170212766,6.944206875,448.484541666667,2037.64723404255,0.161069829545455,10.9145360212766,0.0957856190208333,0.153823827666065,10.8746421337037,0.0918029666666667,0.245735681875,4.58535491666667,3.54550075,2.87486093617021,4.55854915555556,101.147979166667,91.1008333333333,3.75108333333335,2.63039583333336,0.65278308666271,NA,0,NA,NA,312.854624805201,328.021675917702,42.15148149375,5.22628485416667,21.4199561875,82.9562951258333,4.6194037891875,81.5890291666667,37.8519458333333,79.02284375,3.21887500000003,2.40852083333336,2.05252083333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-51.2726833333333,0.0187471222916667,-0.082793226875,0.622768240644352,0.553074922663231,0.258217014532831,0.2343735375,227.628991666667,2.60404708333333,2.75336764583333,0.146607009166667,10.9145360212766,-0.082793226875,2.84222154166667,4.29948094541667,14.137975,91.167275,282,11.5,10,0,1.289261125,-0.158390754166667,0.09023806875,-5.6106662962963,36.9721518518519,12.691337037037,31.6032407407407,48.196937037037,67.5968888888889,101.272411111111,1.77459847799336,3.5445338999778,3.5445338999778,10.7679542048033,101.180798056502,-0.164602482385868,57.7765699353442,3.67455393871263,3.38036940278178e-06,2.59453529770028,-0.866896844473349,0.517798160043999,0.50789024209659,0.0376699908333333,0.00158087274468085,0.016587449375,0.00513108397916667,0.744696185416667,0.907711395833333,0.171108782117153,0.0161317698843771,12.101855130456,12.0044065932361,12.0808936158935,11.6962103172407,12.0164020705602,12.0569176564769,11.8122795345509,12.1106151812801,11.983949347375,11.6441835902222,12.3798491657361,0.0376157242041873,0.0833333333333333,11.8917769592512,0.958801942630106,0.0158372739101011,0.0208333333333333,NA,2022,10,NA,0.274810142857143,0.27252037318659,0.0855169156823999,0.0848764248962038,0.17879753449226,0.175388308448422,0.17879753449226,0.175388308448422,2022-10-09,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-10,445.028583333333,2033.74666666667,8.614095,449.819895833333,2056.35090909091,0.201710969047619,6.16919655172414,0.1800291206875,0.180637502675324,7.80448092234028,0.08458099375,0.2604647575,11.0641136166667,10.5113438125,2.14663191489362,8.55040593333333,99.4021625,90.125525,6.72637500000002,5.54733333333335,1.05775127818059,NA,0,NA,NA,305.514784853331,340.765015894998,73.305059375,10.0381565625,27.3312120833333,142.114667118417,9.08790418229167,81.0478458333333,37.7891666666667,78.9643770833333,4.75654166666669,3.51512500000002,2.34052083333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.342273125,-0.0197889904166667,-0.0854403895833333,0.796374636437674,0.593943390067151,0.308553851605428,0.252782645833333,141.270914583333,3.25489041666667,3.4517174375,0.17353741875,6.65962848484849,-0.0854403895833333,2.13427708333333,8.02819763333333,11.8426960416667,91.0827125,283,11.5,10,0,-2.36696996458333,1.10129692083333,0.0891500729166667,-5.11291459459459,33.6921540540541,11.5654186486486,28.7995459459459,43.9211297297297,61.6000162162162,92.2879972972973,3.84736094583687,4.27527727446865,4.27527727446865,11.0961151480247,99.4459272508058,-6.24410910584852,64.424150245306,6.00887543997702,5.07938359727926e-08,-1.78672124840743,2.91429365430417,0.518730799224571,0.509347748831447,0.0411729875,0.00359025045454545,0.0243256864583333,0.00657076854166667,1.08675012916667,1.60667279166667,0.189980043928657,0.0221827690538364,8.98441612523611,8.56878366306019,8.90933955966667,8.31884238567592,9.08014041482408,8.92764831483333,8.79406847014815,8.8554424629213,9.01849346379074,8.69193801979908,9.02152217376852,0.0417555951727842,0.125,8.82421159217315,1.27406206613314,0.576038905367228,0.395833333333333,NA,2022,10,NA,0.265545793103448,0.265545793103448,0.0601828201016223,0.0601828201016223,0.143403980977468,0.14608886911111,0.143403980977468,0.14608886911111,2022-10-10,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-11,447.069895833333,NA,9.81315770833333,452.462229166667,NA,0.198113247619048,NA,0.152439314791667,0.181724197605324,16.0280007461623,0.0931699760416667,0.271955208333333,12.523055006875,12.3139203541667,-4.60712913043478,6.40655558536585,98.5250416666667,88.1488583333333,8.76987500000002,7.53327083333335,1.3985880846726,NA,0,NA,NA,313.03370715738,349.386133053214,77.5589620833333,10.4565329166667,30.070118125,148.675143730812,9.33731983122917,80.39034375,37.7347229166667,78.81715625,6.12181250000003,4.77054166666669,2.93195833333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.198354166667,-0.00258204208333333,-0.0941918541666667,0.913118040511888,0.539348831323957,0.341539380611675,0.264813666666667,127.203333333333,3.79953354166667,4.01076458333333,0.175063274375,NA,-0.0941918541666667,-3.35456666666667,6.7838321875,9.25802458333333,91.11805625,284,11.5,10,0,-3.61807604166667,1.05807952083333,0.1194759,-4.90384621621622,32.3144756756757,11.0925135135135,27.6219297297297,42.1251864864865,59.0811756756757,88.5143540540541,6.15811089719408,5.56149834461536,5.56149834461536,14.7247205003162,98.5945836661159,-5.51568681086313,85.4087035622523,8.19008212234335,9.8357240615646e-08,-3.39059376668243,3.48769018272229,0.516094466513277,0.510353189581862,0.0491090333333333,NA,0.0208042364583333,0.00711709395833333,0.92796914375,1.36067108333333,0.197067473827639,0.026298791443141,15.8672356514259,15.5132196314259,15.0082032866574,14.7178689023287,15.7079748643102,16.036550209712,15.4115739170972,14.9936915573148,15.2755471091065,14.4531047700093,15.6317828876343,0.0505730242136849,0.125,15.4324504313081,1.53278702670795,1.29265606371312,0.770833333333333,8.64733771292697,2022,10,NA,0.275210379310345,0.279982017448148,0.0621105168391759,0.066390869232928,0.169098177155511,0.174634534214701,0.169098177155511,0.174634534214701,2022-10-11,Fall Senescence 2022,Fall Senescence ,2022,1
