date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year
2024-06-22,440.690025641026,2049.028,9.94431846153846,445.902153846154,2072.9892,-0.260375489473684,21.2747256,0.645354343846154,-0.197951596236805,26.5599832856944,0.775526102083333,0.57757320125,NA,NA,33.8389781025641,28.6902742820513,NA,NA,9.46102564102566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2235715384615,-0.0097647341025641,-0.091310462051282,0.764119046987087,0.658965781019352,0.27477129053353,0.254485241025641,NA,NA,NA,NA,0.397913433333333,2024-06-22,174,Growing Season 2024,Growing Season ,2024
2024-06-23,440.908425531915,2081.32023255814,10.4961236170213,446.28329787234,2106.47511627907,-0.213118265957447,28.2867394736842,1.20899432829787,-0.230783166892361,29.5404885944444,0.79737439375,0.56658740375,NA,NA,26.8645115319149,53.5382967021277,NA,NA,10.9155957446809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44.1345208510638,-0.0399414440425532,-0.0644803689361702,0.750530928947811,0.591283874702618,0.234759069985238,0.219127380851064,NA,NA,NA,NA,NA,2024-06-23,175,Growing Season 2024,Growing Season ,2024
2024-06-24,442.239076923077,NA,7.86121269230769,446.562192307692,NA,0.131997243030769,NA,0.0437904461538462,-0.00879112514014655,40.7081343106042,0.572812689583333,0.564023206458333,NA,NA,5.87517192307692,1.96285795769231,NA,NA,4.39119230769233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-411.707826923077,0.003077946,-0.204398838461538,1.10502455652922,0.716584390919969,0.418068411699668,0.383380730769231,NA,NA,NA,NA,NA,2024-06-24,176,Growing Season 2024,Growing Season ,2024
2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,-0.342507174196181,29.7134915611597,0.867835645833333,0.52532632125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-25,177,Growing Season 2024,Growing Season ,2024
2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,-0.426163717619437,30.7563849757361,0.915919625,0.489755112708333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-26,178,Growing Season 2024,Growing Season ,2024
2024-06-27,434.233974358974,2067.58315789474,7.94562205128205,437.798179487179,2084.50789473684,-0.57518062051282,35.3863473684211,0.307880817179487,-0.673408977069792,36.2761399813194,1.150522,0.477112166041667,31.2131652453331,34.4987971719086,53.4936684615385,13.7559187948718,100.797872090027,87.5112655933557,4.8949230769231,5.26039572015022,1.42996896202536,NA,NA,NA,NA,309.326414365103,365.633599520912,372.676902945732,48.456335041762,267.829189304917,701.528656521629,44.3552547724977,76.1472033790231,36.6912414506395,77.924567796739,13.4919252666822,5.65218843788464,1.73321468396598,14.3619486397632,11.4642684296001,8.76596896993695,4.6804593601755,1.04147203484633,-0.379025998687936,-0.485762915494796,-0.409895074567379,-0.435525378177856,-0.503398021422421,-0.567377413028222,-0.781755820398058,10.501047839324,10.6238121442934,7.50531226444715,1.25064000154334,-0.386610182074966,-0.357692499185908,-0.259679361358242,-0.434957642252355,-0.424925432502913,-0.536247634395687,-0.648327241617826,-0.773385281981779,-33.3172205128205,-0.0282867469230769,-0.147087358974359,0.824147121697613,0.69982250682119,0.360302579133027,0.336272051282051,NA,NA,NA,NA,NA,2024-06-27,179,Growing Season 2024,Growing Season ,2024
2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,-0.431304420898101,35.4685904861944,0.9256605,0.494356911458333,32.7561925393985,32.6189103941912,NA,NA,101.188239145204,68.9117597857626,NA,9.47889475516866,5.07458012807754,NA,0,0.134162790697674,15.8087440194369,294.065712654734,380.648216483847,362.81929091321,50.7050847885129,225.209058068432,694.303618105031,45.3424500587293,76.5019106891617,36.5095302247028,78.3777612327719,12.3717391154108,5.72552268810305,1.70552003199468,13.3879858609094,10.4872563963163,8.28510577080775,4.68264369507326,1.1469521633762,-0.256719383007243,-0.477783154909,-0.404794051817079,-0.439270183286359,-0.510630492820602,-0.575095781611882,-0.806021523222953,14.4823782926036,13.5274196139085,8.4362123942321,1.33847079033376,-0.394150036941758,-0.367063461970076,-0.263515992782424,-0.443198453490435,-0.42955571800006,-0.53770749216929,-0.638507452002075,-0.765047361677647,NA,NA,NA,NA,NA,NA,NA,189.815651162791,2.51739534883721,3.76453488372093,NA,0.353328726638333,2024-06-28,180,Growing Season 2024,Growing Season ,2024
2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,-0.0339112899865002,40.1562099309167,0.554911010416667,0.521001416666667,33.3795625,34.6742291666667,NA,NA,100.913079166667,58.3279166666667,NA,17.1445,10.2911679793453,NA,0,0.128666666666667,16.9288399069293,314.4,404.279166666667,348.363208333333,51.2001041666667,206.662166666667,673.5226875,44.4757083333333,75.4020833333333,36.1083333333333,78.3979166666667,14.9825,7.96214583333333,2.7161875,16.2175,13.0254166666667,10.1029166666667,5.38560416666667,1.40410416666667,-0.0720625,-0.441125,-0.35875,-0.398395833333333,-0.468270833333333,-0.534041666666667,-0.786333333333333,19.5735625,17.9913333333333,9.30966666666667,2.16375,-0.359708333333333,-0.340729166666667,-0.240291666666667,-0.427645833333333,-0.4056875,-0.506791666666667,-0.610020833333333,-0.723229166666667,NA,NA,NA,NA,NA,NA,NA,286.60625,2.80547916666667,3.90022916666667,NA,0.334921699557407,2024-06-29,181,Growing Season 2024,Growing Season ,2024
2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,0.293985767558767,44.2347355066215,0.259560735416667,0.553542983125,28.7745625,33.0693958333333,NA,NA,100.802054166667,42.0677083333333,NA,22.6508333333333,17.5488533867612,NA,0,0.120520833333333,16.7336370286351,338.5625,423.554166666667,347.956520833333,52.4354791666667,209.9765625,675.051625,44.2812708333333,74.3145833333333,35.38125,77.6166666666667,16.740625,10.1999166666667,3.73202083333333,18.109375,14.86,11.6583333333333,6.37604166666667,1.84845833333333,0.107083333333333,-0.4209375,-0.3355625,-0.386770833333333,-0.459020833333333,-0.527604166666667,-0.763541666666667,23.1820833333333,20.8475,11.5357708333333,3.62335416666667,-0.334833333333333,-0.335354166666667,-0.236604166666667,-0.429729166666667,-0.406458333333333,-0.504666666666667,-0.6080625,-0.720145833333333,NA,NA,NA,NA,NA,NA,NA,278.527083333333,4.30972916666667,5.75647916666667,NA,0.672485405938094,2024-06-30,182,Growing Season 2024,Growing Season ,2024
2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,0.125050929497309,56.3545915768403,0.472678577083333,0.597728164791667,28.6329583333333,32.8327083333333,NA,NA,100.188625,54.7547916666667,NA,21.7358333333333,12.7865658662907,NA,0,0.112,17.0624457463488,349.8875,424.614583333333,273.517625,42.2771875,155.838541666667,517.309895833333,33.3226458333333,73.39375,34.56875,76.9979166666667,17.2689583333333,9.95433333333333,4.05739583333333,18.8585416666667,15.64125,12.493125,7.14695833333333,2.32920833333333,0.331416666666667,-0.391145833333333,-0.303604166666667,-0.367375,-0.442729166666667,-0.511854166666667,-0.755916666666667,22.8695833333333,22.433125,13.3177083333333,4.90558333333333,-0.261354166666667,-0.325895833333333,-0.229625,-0.419270833333333,-0.3999375,-0.494208333333333,-0.5960625,-0.708166666666667,NA,NA,NA,NA,NA,NA,NA,210.396458333333,3.13558333333333,4.13739583333333,NA,0.579438341483333,2024-07-01,183,Growing Season 2024,Growing Season ,2024
2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,-1.10147998233594,62.5695009738889,1.73918083333333,0.637699965416667,28.7602723065963,31.1992105084589,NA,NA,99.7585585891817,60.390451915672,NA,19.9938747131472,10.6613137363352,NA,0,0.106755555555556,16.9492843065109,339.003878819416,421.722938572005,321.591151890024,50.2500587311874,188.040122342167,619.640943000215,40.1025719489339,72.626903283055,33.8917887580537,76.5329203224936,17.9177186011675,10.21190604437,4.41957266072486,19.4529241223719,16.594899710129,13.4422275368463,7.82520267167916,2.7762753124651,0.583299834313945,-0.363728128276773,-0.28048027742825,-0.356673329433189,-0.436266784511501,-0.507812705831351,-0.743081174793906,21.8160297095831,21.7192544253054,13.9220248130513,6.63136054501575,0.0669401125499778,-0.325466735418856,-0.232608386791097,-0.416979403098087,-0.406652920078211,-0.492197266084411,-0.598871813561118,-0.715099663017263,NA,NA,NA,NA,NA,NA,NA,200.553333333333,3.43302222222222,4.70215555555556,NA,0.331032639713333,2024-07-02,184,Growing Season 2024,Growing Season ,2024
2024-07-03,435.642975609756,2325.28473684211,9.7985943902439,440.043,2349.11710526316,-2.15429165135135,55.9919421212121,0.651154535365854,-2.03350500691061,56.5327942639583,2.679762625,0.64628296375,2.37788225038179,5.7366537688034,58.5763235853659,29.0109072439024,100.127915619012,82.0358725890731,9.42709756097562,9.07775300365297,2.18607048915275,NA,0,0.0995714285714286,16.0716349933648,319.161724520422,366.089081186204,211.367638058459,31.8676669008527,132.153629250585,407.666697786425,24.6462400543548,73.3217952031653,33.5508169834604,76.0894421888445,13.1833741048828,6.75502671295821,3.98641886384906,13.4007930834995,12.9189153463095,11.8666831308778,7.90595944181999,3.14503700683048,0.834087370555879,-0.307178975282724,-0.251270958999425,-0.360654781128976,-0.448966430850313,-0.523416456496102,-0.740616626978357,9.80088436606264,9.55644247511891,8.3516432868071,4.79330846927839,0.721590636524362,-0.332236685257383,-0.242898996114741,-0.42490206861869,-0.419780155278981,-0.507084418822244,-0.612549625727764,-0.731512128055581,-91.2313890243902,0.0384206941463415,-0.164313366829268,0.799256098012499,0.657895435422344,0.30838406678662,0.293063146341463,103.905380952381,3.84214285714286,5.13183333333333,-1.18022535,-1.37546675320238,2024-07-03,185,Growing Season 2024,Growing Season ,2024
2024-07-04,427.2195,2127.87105263158,10.0519591666667,431.556916666667,2148.96,-1.16664772916667,58.4011,1.32790073833333,-1.16664772916667,57.7925190610417,2.02042860416667,0.85378467625,25.8493512049738,22.4821508952101,42.3167608333333,58.9177889583333,100.716665373731,69.5112670416371,11.7270416666667,12.2066198052658,4.79510709496135,NA,0.019047619047619,0.097547619047619,17.6198198336285,332.265775871517,386.738034163765,264.558552375517,39.5647767397687,170.323876492527,515.402121975381,30.1408071056826,73.6861725209459,33.3282520318599,75.8804899774726,13.890418324632,7.2093422054078,3.47594671459431,14.8344806922213,12.8774546080013,10.8418521439241,6.93010722269882,2.93339408269802,0.914652102078925,-0.150558720463634,-0.129261329952973,-0.329863521007014,-0.427648075707649,-0.504621657197089,-0.742462926674467,14.6999906319645,15.4641155065147,9.9416810721774,4.33236238182202,0.951203811371797,-0.334696408926242,-0.238699552646101,-0.417899438092412,-0.417214269735997,-0.49499049236386,-0.598027264338565,-0.709568738435667,9.61085,0.0133147991666667,-0.101608148541667,0.772245505041173,0.720514956252798,0.288485521553449,0.2722490375,243.238595238095,2.65016666666667,3.9087619047619,1.70538111111111,1.70538111111111,2024-07-04,186,Growing Season 2024,Growing Season ,2024
2024-07-05,423.104583333333,2113.66465116279,15.2827333333333,429.653,2146.43604651163,-1.2519773125,61.6324951162791,1.271163645625,-1.2519773125,60.7920778909722,2.3534687875,1.10148462083333,33.4339404285366,32.9628744855521,38.5673960833333,56.105780875,100.092069557799,76.1673860096993,17.0868125,17.4500486946918,5.37272528947856,NA,0.00263157894736842,0.0970789473684211,16.3682927089943,357.135990749118,411.454361951375,266.035906020086,38.3733697054216,172.91053553146,527.528567364852,30.1852077711809,73.0933553223459,32.9323448778284,75.5491573947041,16.2837940937435,9.4760942317168,4.32803250923709,18.138172730798,14.941130448606,11.8972987857325,7.08914089857446,2.92042682111058,0.988744701832002,0.0043067625993017,0.011933505274842,-0.292531614325029,-0.400099225036404,-0.480998434791889,-0.721510370050766,19.7716632777457,20.0248236969489,13.0721441521644,5.67185705453072,1.49222345896595,-0.310573773306182,-0.228298664640504,-0.402590190156752,-0.406529792992462,-0.479848867165814,-0.58199622278029,-0.693571041899999,-86.8629797916667,0.00739712427083333,-0.0998605866666667,0.712116280206876,0.759260917905447,0.304441386367651,0.272533933333333,263.328184210526,2.77305263157895,3.87476315789474,1.29133933333333,1.29133933333333,2024-07-05,187,Growing Season 2024,Growing Season ,2024
2024-07-06,420.577166666667,2139.25577777778,12.49529375,425.763895833333,2165.42844444444,-1.78231378723404,70.6580444444444,2.06900184916667,-1.71148796471528,70.3949825690972,3.018620625,1.307134538125,33.9860515411338,32.3516036247445,39.465176125,91.1812627916667,100.267975846806,61.525654355625,17.0238541666667,17.6488277503459,9.21913255816935,NA,0.0238095238095238,0.0921904761904762,17.4713126219016,330.452216881499,416.898191960165,340.25095524819,52.5042337962848,200.79648640548,667.855899188901,40.2863326527939,72.2822341830338,32.2987101688105,75.0603054810555,17.1850838670232,10.3091663516398,5.03436025889107,18.7826793227357,15.8571053371652,12.8771457698951,7.70793472330077,3.17457388079621,1.16096373050165,0.146490221210734,0.168836381894991,-0.267361210724847,-0.386819952502301,-0.473444409217633,-0.721665912588518,21.4663389259621,21.926948399943,15.0242760364287,7.1076306390819,2.24851060361645,-0.30252051334452,-0.230382646262349,-0.405637577620712,-0.409341986457904,-0.480304638392467,-0.58194060550538,-0.693943931538937,48.3355625,-0.050351755,-0.110387365208333,0.881047985260987,0.850576388833058,0.291691236600343,0.283837960416667,165.771904761905,2.53478571428571,4.1012619047619,1.421267625,1.44305185485185,2024-07-06,188,Growing Season 2024,Growing Season ,2024
2024-07-07,423.371119047619,2134.03775,11.3723069047619,428.218166666667,2157.9895,-2.60793086341463,78.3001135135135,2.09931045,-2.09968576457361,75.3538235675,3.50334808333333,1.4036702475,25.6540048824966,23.7769873927226,71.7025748095238,92.9993264285714,100.466093119616,70.4087596808388,14.2614285714286,14.6143558853057,5.46025086681494,NA,0.102272727272727,0.0987727272727273,16.5384070464496,328.118552152079,399.496275544472,334.678570617122,51.2515415445466,211.766633517858,645.394714998301,36.9074501241135,72.0107110079022,32.3624997833292,74.8703910571977,17.0593031324749,10.5274020106058,5.8450999603628,18.1524102356535,15.8470313888802,13.2929649565444,8.1948968292427,3.44931106763999,1.35274801345242,0.297715709450549,0.34949922085787,-0.244274437247149,-0.376232943565409,-0.467069186322596,-0.692868300552715,17.3709267823985,17.8042274287883,13.2187460272045,7.42382303135959,3.12816549787984,-0.229278840019781,-0.221028230887741,-0.396541341004916,-0.401613546173601,-0.472848042051968,-0.574892148257553,-0.689241788038422,52.2711507142857,-0.0164022273571429,-0.154960562380952,0.88606570385609,0.828714512756778,0.351934418105285,0.33803725952381,191.486431818182,3.41854545454545,4.78688636363636,0.610296,0.807381564771429,2024-07-07,189,Growing Season 2024,Growing Season ,2024
2024-07-08,425.494666666667,2179.33422222222,10.5511327083333,430.030458333333,2202.222,-1.703547275,75.3333209302326,0.974727125,-1.703547275,75.1299341621528,2.98645589583333,1.28291171520833,13.5121522368023,13.3350284919803,22.0469974375,43.24380225,100.531397668247,68.2407071533881,12.5709166666667,13.2021139549779,5.09288299888282,NA,0.00952380952380952,0.0946666666666667,17.1418898362706,337.195780358198,387.781677011511,202.959816012762,31.22829243144,120.645898381539,403.324401614184,23.5752222990109,72.2570424905291,32.2493188015943,74.8255551576169,14.7778699539688,9.06929943570725,5.43800744562091,15.3371446477128,13.9522697218992,12.3085124563004,8.09991931453075,3.6144445649333,1.53056029475622,0.466704497592683,0.534595326378324,-0.215799752695524,-0.364896899576754,-0.460381314597248,-0.685136047752826,14.9083234688261,14.655901383759,11.8410950301097,6.92682192590063,3.32638876250433,-0.0916789867662623,-0.222607575744812,-0.400047269351857,-0.401225180270955,-0.475285226898517,-0.575504093216474,-0.690234960921667,25.2824766666667,-0.0302708564583333,-0.0711671791666667,0.629795702438543,0.599659116571211,0.235416528435359,0.225935972916667,154.988047619048,2.18338095238095,3.12109523809524,2.076326,2.076326,2024-07-08,190,Growing Season 2024,Growing Season ,2024
2024-07-09,421.22225,2138.96152173913,11.5443708333333,425.994166666667,2163.2997826087,-2.10875057446809,68.9155,1.57865992166667,-2.08659655761458,68.7000585081944,3.26382333333333,1.17722716895833,29.1488896707782,28.190191171509,39.0853383333333,69.7647937291667,101.132453854989,66.6733299524194,14.4561666666667,15.018853901029,6.66735467185768,NA,0,0.0913255813953488,17.8116137857765,311.384767634815,404.28683564062,339.310872022513,53.0554676526689,192.772071140267,659.314326629871,38.2925511540168,72.477646520666,32.0697408325795,74.7213812316876,15.3211064402218,9.73253746709154,5.28447444099708,16.7638361814559,14.0689288151488,11.7039152308046,7.55131207291907,3.49933993844926,1.58496269728445,0.589227990681082,0.676452485564805,-0.166137668145937,-0.345277780022984,-0.448126704159139,-0.689003911256935,18.8597495738293,18.9465908958556,14.2216667983486,7.58020056249121,3.43001161980163,0.118789315351403,-0.22558089124691,-0.40600062753048,-0.404190220090057,-0.473578650117104,-0.567760612878543,-0.685170144544271,-13.615270625,-0.10260199125,-0.0903437645833333,0.756884713475705,0.665991174122818,0.290690607909947,0.2578519375,134.469139534884,2.6356511627907,3.83020930232558,1.72522,1.72522,2024-07-09,191,Growing Season 2024,Growing Season ,2024
2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,-0.607757142544444,71.9374560838194,1.6815440625,1.07378756791667,12.0520409827231,13.3837140886873,NA,NA,100.436487230561,80.6293169478873,NA,17.0308148972577,3.93193731406051,NA,0.156521739130435,0.0960652173913043,19.5143446740833,362.201515208749,396.574678671233,82.6437004431907,14.830204172888,32.805789171007,151.221709329128,7.92604256139256,72.4357902534794,32.2260824353187,74.4833340944108,14.2155267819113,9.90287529665515,5.92784889089669,14.9446099397561,13.4255325248232,11.7874220515704,7.73431732485888,3.56316010355912,1.67395677491693,0.703643940532822,0.807592324882068,-0.0901535490555787,-0.314502799355957,-0.422330657081832,-0.667406044991372,16.5211019262275,16.2137763843657,13.8642780171831,9.36849733005914,4.34195251175822,0.611794290496996,-0.216412243644494,-0.39380508640531,-0.388983764532805,-0.462297659225727,-0.556062315928349,-0.675517605716099,NA,NA,NA,NA,NA,NA,NA,202.331304347826,3.68371739130435,4.98067391304348,1.84324814285714,1.22304263853182,2024-07-10,192,Growing Season 2024,Growing Season ,2024
2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,-2.12843096386736,70.7449556323958,3.03532604166667,0.906894400208333,13.3509583333333,18.9838125,NA,NA,100.853947916667,72.9979166666667,NA,11.8806041666667,4.20731933473481,NA,0,0.1009375,19.1598226683367,300.333333333333,380.047916666667,253.474645833333,42.2784375,130.953541666667,465.8764375,26.5437708333333,72.7625,32.61875,74.6520833333333,14.019375,9.10333333333333,5.7355,15.031875,13.0845833333333,11.1702083333333,7.36277083333333,3.5435,1.7590625,0.814791666666667,0.931104166666667,0.0123125,-0.304104166666667,-0.4220625,-0.6554375,13.29,12.7003958333333,11.26275,7.97208333333333,4.57439583333333,1.16054166666667,-0.21525,-0.399395833333333,-0.389645833333333,-0.46425,-0.5603125,-0.680208333333333,NA,NA,NA,NA,NA,NA,NA,110.9901875,1.98416666666667,2.87295833333333,NA,0.15288277210926,2024-07-11,193,Growing Season 2024,Growing Season ,2024
2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,-2.22052704118222,68.1330474327778,3.03899525,0.818464462708333,15.3275208333333,15.4676875,NA,NA,101.406483333333,70.59,NA,12.2160416666667,4.78464235474967,NA,0.00208333333333333,0.097125,16.811751958033,322.722916666667,380.625,200.327229166667,32.0628541666667,109.556416666667,380.784791666667,21.4984583333333,73.03125,32.6604166666667,74.7041666666667,13.1514583333333,8.49325,5.4203125,13.7333333333333,12.3970833333333,10.876875,7.2296875,3.51004166666667,1.8045,0.8995625,1.0315,0.166145833333333,-0.268,-0.39375,-0.662,13.9179583333333,13.6675625,11.0974791666667,6.91679166666667,4.2211875,1.4501875,-0.211895833333333,-0.403,-0.382,-0.453708333333333,-0.539833333333333,-0.656645833333333,NA,NA,NA,NA,NA,NA,NA,169.776104166667,2.45297916666667,3.56333333333333,NA,0.770324723066667,2024-07-12,194,Growing Season 2024,Growing Season ,2024
2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,-1.51778098427179,68.5432795939236,2.22639089583333,0.708613869583333,11.1533541666667,12.338625,NA,NA,100.77784375,85.1108333333333,NA,9.38170833333333,1.90056594500853,NA,0.10625,0.0966458333333333,14.8570318001274,346.608333333333,369.485416666667,165.572458333333,24.0498541666667,118.539604166667,321.121770833333,17.3744166666667,73.3729166666667,32.7333333333333,74.71875,12.019375,8.2973125,5.22645833333333,12.660625,11.38,10.073125,6.89966666666667,3.45785416666667,1.84108333333333,0.9695625,1.10395833333333,0.2755,-0.2544375,-0.392583333333333,-0.6313125,11.1534166666667,11.1324375,9.46666666666667,6.45645833333333,4.2335625,1.73414583333333,-0.211916666666667,-0.416270833333333,-0.382270833333333,-0.4598125,-0.551854166666667,-0.67825,NA,NA,NA,NA,NA,NA,NA,120.952083333333,3.86822916666667,4.99277083333333,NA,0.59804051952,2024-07-13,195,Growing Season 2024,Growing Season ,2024
2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,-1.31315126438611,55.9558120226042,1.8998996875,0.586749257291667,-1.98102083333333,-1.63660416666667,NA,NA,100.54775625,98.5041666666667,NA,4.65108333333333,0.125573592659176,NA,0.0854166666666667,0.103625,12.9445941356727,337.397916666667,345.160416666667,52.0714166666667,6.63635416666667,37.5906875,109.082645833333,4.79939583333333,73.9104166666667,33.21875,74.9354166666667,9.34235416666667,6.2525625,4.7765,9.14,9.08479166666667,8.78033333333333,6.40327083333333,3.3115,1.82010416666667,1.0018125,1.13672916666667,0.357208333333333,-0.238583333333333,-0.391916666666667,-0.639208333333333,5.50545833333333,5.64658333333333,5.90814583333333,5.3669375,4.06210416666667,1.93227083333333,-0.226083333333333,-0.426395833333333,-0.3906875,-0.4729375,-0.564354166666667,-0.704416666666667,NA,NA,NA,NA,NA,NA,NA,98.8747916666667,2.2905,3.07416666666667,NA,0.17056398282963,2024-07-14,196,Growing Season 2024,Growing Season ,2024
2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,-0.364923343768403,46.5151822111458,0.871490541666667,0.50655917125,1.8295625,5.13241666666667,NA,NA,100.959635416667,93.2666666666667,NA,4.60689583333333,0.62687193854112,NA,0.00208333333333333,0.1066875,14.9397066086377,320.533333333333,345.164583333333,119.082666666667,17.706125,76.4784166666667,230.7143125,12.2549375,75.0958333333333,33.4833333333333,75.3520833333333,8.01752083333333,5.39333333333333,3.83775,8.32829166666667,7.47660416666667,6.97016666666667,5.30189583333333,2.94070833333333,1.700625,0.977479166666667,1.11095833333333,0.4088125,-0.207229166666667,-0.379875,-0.623229166666667,5.76727083333333,5.68735416666667,5.54391666666667,4.54395833333333,3.3438125,1.79177083333333,-0.206604166666667,-0.424291666666667,-0.386020833333333,-0.473083333333333,-0.564645833333333,-0.716166666666667,NA,NA,NA,NA,NA,NA,NA,50.9457916666667,3.01725,3.954,NA,0.0645462267283334,2024-07-15,197,Growing Season 2024,Growing Season ,2024
2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,-0.650017893577062,47.1788892404514,1.12093716666667,0.470919662916667,29.419375,33.6743125,NA,NA,101.303783333333,73.19875,NA,12.1040416666667,5.06525650625822,NA,0,0.1045625,17.4246016119832,311.352083333333,385.779166666667,320.6123125,49.4927708333333,196.175020833333,615.6045,34.5801875,74.9145833333333,33.4229166666667,75.35625,11.6661666666667,7.36797916666667,3.96775,13.6037291666667,10.3314791666667,7.90120833333333,4.91433333333333,2.58539583333333,1.51564583333333,0.8945625,1.02933333333333,0.426645833333333,-0.147104166666667,-0.340854166666667,-0.614395833333333,15.0564583333333,14.8076666666667,11.8194583333333,6.23210416666667,3.06710416666667,1.62764583333333,-0.151833333333333,-0.4064375,-0.367333333333333,-0.451291666666667,-0.5438125,-0.673083333333333,NA,NA,NA,NA,NA,NA,NA,182.335270833333,1.8150625,2.64677083333333,NA,0.345548213997619,2024-07-16,198,Growing Season 2024,Growing Season ,2024
2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,-0.705378199459515,58.9701677311458,1.12732914583333,0.421952759791667,37.773,41.3927083333333,NA,NA,100.956425,59.1927083333333,NA,19.6141666666667,11.4542778194637,NA,0,0.1001875,16.6199790409255,348.44375,421.527083333333,307.140270833333,46.3951875,187.1845625,591.060791666667,32.7863333333333,73.5208333333333,33.1104166666667,74.9645833333333,15.9458333333333,10.5617291666667,5.54133333333333,18.2129166666667,14.396875,11.010625,6.226875,2.8808125,1.59516666666667,0.941166666666667,1.08402083333333,0.483895833333333,-0.0937083333333333,-0.304625,-0.575854166666667,22.2464583333333,22.4314583333333,17.5039583333333,9.02375,4.03747916666667,2.05216666666667,-0.0752083333333333,-0.373458333333333,-0.347666666666667,-0.434145833333333,-0.527395833333333,-0.647979166666667,NA,NA,NA,NA,NA,NA,NA,201.742979166667,2.29672916666667,3.2309375,NA,1.10283313837955,2024-07-17,199,Growing Season 2024,Growing Season ,2024
