date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year,full_year
2024-11-13,440.139046511628,2116.87348837209,4.91350860465116,442.350162790698,2127.50581395349,0.218045021052632,7.42173088372093,0.0369083693023256,0.209216973882813,7.390703789,-0.0631150064583333,0.14610211125,-3.5551471192061,-3.40479218897274,-31.9179880952381,1.29864070731707,99.8788167644012,76.9483453532847,-0.539302325581372,0.277946666519032,1.40604318742029,28.416,0.0133333333333333,NA,NA,277.70697924928,308.3005462683,26.5139548655359,17.6951655633981,-22.9290576760251,48.7003574975516,37.9587394977532,73.8122685836592,7.08696877964355,83.0520813995482,-0.0217072048839003,-0.0776278339102999,0.019148529961203,-0.517125914862381,-0.460260749458639,-0.138501501175512,-0.138152910650885,-0.149971190505822,-0.129178131164983,-0.142152539195134,-0.120336399423704,-0.115684425546459,-0.123711839772302,-0.129825430043392,-0.152363930327157,-0.495329053276647,-1.15472178101269,-0.517505398136772,-0.34495473545899,-0.153777173072473,-0.211311209299616,-0.140456649005065,-0.326454010500838,-0.123380721622011,-0.130593220780353,-0.131669380246703,-0.196349609187948,189.721430232558,0.0153126102325581,-0.207729302325581,1.17749211655148,0.855017637424059,0.455072743725525,0.401212813953488,262.724444444444,5.66804444444444,7.47575555555556,0.234191813043478,0.227024449068391,2024-11-13,318,Winter 2025,Winter ,2025,3
2024-11-14,438.410404255319,2109.28652173913,3.44621191489362,439.950829787234,2116.67391304348,0.107933386111111,7.21635146341463,-0.0407568909361702,0.102199652484738,6.85546759444258,0.0205613666666667,0.122760832708333,-19.0258083576371,-2.39370231166867,4.94549886956522,0.10659252972973,101.476063732495,90.3215675955325,-6.94678723404253,-6.61265368045104,0.363118076969223,18.5142857142857,0,NA,NA,280.618175563691,287.242018146813,20.0536896021975,13.8467947562291,-0.632771144020261,40.4887764729712,31.1412055480663,72.7333919944305,5.59727816851724,83,-0.0177493627337441,-0.467302998083667,0.01921861431817,-0.606355810336114,-0.496892313603842,-0.191726845075774,-0.194834336754647,-0.209734539041315,-0.190277404392744,-0.201675757250641,-0.185661799561455,-0.183870357203576,-0.192523744673905,-0.198375193506511,-0.216307651368143,-6.29949883857189,-5.22916407713934,-1.92744227124299,-0.390504294691966,-0.203303076514332,-0.262595499080242,-0.193744415971688,-0.378758913115713,-0.179569053770809,-0.185999847836816,-0.186969655728725,-0.225433886967162,-351.863714893617,-0.00992636259574468,-0.14018510212766,0.841650825909293,0.786737380441671,0.336532443938005,0.313776872340426,253.592119047619,4.53804761904762,5.92652380952381,0.14330064375,0.128662617661235,2024-11-14,319,Winter 2025,Winter ,2025,3
2024-11-15,436.3086875,2098.71229166667,4.58198729166667,438.3244375,2108.40208333333,0.0963039954545455,8.08507176086957,-0.00428077416666667,0.0901729340280542,8.03693094516667,0.0355905,0.125763414166667,-6.82231060065858,-5.52020705767786,-0.903361510638298,0.205012018604651,101.971876526038,91.8862636440738,-3.88610416666664,-3.41457762130868,0.389699668738647,17.54,0,NA,NA,294.313090030804,300.32868357039,17.6467950302348,12.7275030096681,-1.40640702919286,35.7464221675011,27.6229492026593,71.3659512072002,5.38191843467142,82.850377430709,-0.0456683303583755,-0.275210977258509,0.0184651192205843,-0.685989341314632,-0.510217324079952,-0.17859296706621,-0.182255374101975,-0.199437473620919,-0.181877135370384,-0.193356655164339,-0.178936726788199,-0.175448583462228,-0.185007819413797,-0.189382584877411,-0.211858346841109,-3.14483675820657,-2.86136531503533,-1.70093433396774,-0.485435351746878,-0.190264265128355,-0.253410524052673,-0.17978794607986,-0.363593889143904,-0.164328190465814,-0.173738674353556,-0.173600506950793,-0.291238821675068,180.65325,-0.0202085741041667,-0.098921258125,0.877897998707811,0.581684973824046,0.340988495021428,0.259718289583333,143.925,3.808975,5.017425,0.110376993333333,0.104321954704179,2024-11-15,320,Winter 2025,Winter ,2025,3
2024-11-16,439.640045454545,2124.63307692308,6.00597909090909,442.242977272727,2137.19307692308,0.1047402475,9.53498025641026,-0.00304089329545455,0.102088058946389,9.14581387820833,0.0244589395833333,0.126546979375,-1.47995299024453,-3.23852199963017,-3.07874330232558,-0.137021418863636,100.90860037552,97.341504459478,-1.04624999999998,-0.523037645995681,0.155620824538051,10.9,0.0272727272727273,NA,NA,308.934059759241,312.413007359477,18.3251708003455,15.13226147714,-0.558552966290207,37.9184862618879,33.7776406423532,69.9650052971185,5.91888094293181,82.8592061664791,-0.029006985615243,-0.0736572994892674,0.016828476608369,-0.55307232826432,-0.483781688790541,-0.15437385235785,-0.161762365823745,-0.18293632800224,-0.167069598005842,-0.179181281145497,-0.166860802478031,-0.157622083594395,-0.165699191083138,-0.169140493170231,-0.193325538449818,-0.402552473991577,-0.467665582802082,-0.700983881534024,-0.422289917631976,-0.166100315218064,-0.228868059965947,-0.158726809225939,-0.337959156951711,-0.141576503516225,-0.151480971527157,-0.152626723391843,-0.422061549749018,546.538568181818,0.0084866795,-0.0915933090909091,0.734699610278055,0.392194434618736,0.301311939142679,0.249867181818182,155.527272727273,3.54793181818182,4.52859090909091,0.112717520833333,0.112674805318,2024-11-16,321,Winter 2025,Winter ,2025,3
2024-11-17,447.730541666667,NA,5.53009833333333,450.172375,NA,NA,NA,-0.00645338091666667,0.109391007004375,9.58445901394444,0.00630743416666667,0.115698505833333,-0.970402045679348,-2.1060610487998,-1.63372191666667,-0.291187791666667,99.9156999721801,98.0116486036663,-2.52445833333331,-0.967377555122892,0.110381209942634,12.0121951219512,0.0219512195121951,NA,NA,308.297820202442,310.280422991041,15.7169168842615,12.8375169507525,0.68317725474643,34.0414258254339,30.4748587268197,68.4830019421163,6.36984138047966,82.794448430926,-0.0177659114424737,-0.0296860602006871,0.0182014638098179,-0.512660516923759,-0.476951660375917,-0.156649543624381,-0.166742513336039,-0.190092168636475,-0.175514777407659,-0.187151680630943,-0.173937589601335,-0.166177844043649,-0.174873324301948,-0.177861047235496,-0.200374768694989,-0.824426382901399,-0.651097514459803,-0.645427907680644,-0.403862529320058,-0.168456691944837,-0.231211107841058,-0.161749130910061,-0.341736899005765,-0.144795650661337,-0.155040128163267,-0.155951387964779,-0.506436593588183,77.8289058333333,0.0622155858333333,-0.02215193625,0.385153850182872,0.250720859147744,0.139273420425163,0.123025129166667,112.291707317073,2.8280243902439,3.67121951219512,0.15618072,0.121156108302174,2024-11-17,322,Winter 2025,Winter ,2025,3
2024-11-18,442.792258064516,2139.28290322581,5.95123322580645,445.403580645161,2151.90096774194,0.13999682962963,9.347364,0.0110845351612903,0.118677530940681,9.2415124644375,-0.0110826833333333,0.107594872083333,-0.430993166544673,-1.67186003328817,-10.0042203225806,0.498607277419355,100.168509040954,92.394873030727,0.345774193548409,0.269595286872046,0.47893962189248,11.1977272727273,0.00681818181818182,NA,NA,305.451229310998,314.435524579202,21.997964474118,15.7197789941013,-3.0361349215325,44.0874931143515,35.7588583372291,65.8660411870189,6.81196275441225,82.7,-0.0129250649998237,-0.00287204252557792,0.0182584097803568,-0.476571864957789,-0.461416298461289,-0.145957356854137,-0.158311845355088,-0.183861997998608,-0.170499762448756,-0.182086492319461,-0.169918988775401,-0.159042401548651,-0.166582616031426,-0.169652322226492,-0.196841562978339,0.128250740390451,-0.117967845342452,-0.473472584984974,-0.38457366771515,-0.158517477484981,-0.221131284157828,-0.152931036449448,-0.332393904213762,-0.135294938819182,-0.145065580206239,-0.146101797815808,-0.611270094080494,158.533064516129,0.02855464,-0.0863709193548387,0.751350492828823,0.539140932647066,0.259792423508045,0.249430612903226,198.406818181818,3.04763636363636,4.10754545454545,0.133572361538462,0.112309964265482,2024-11-18,323,Winter 2025,Winter ,2025,3
2024-11-19,NA,NA,NA,NA,NA,NA,NA,NA,0.0784640878109722,8.09015622746528,0.0168721691666667,0.095336094375,-0.908950565053364,-1.33624588025155,NA,NA,101.572058021649,96.1699068911778,NA,-0.703631505598724,0.216987940154057,16.6153846153846,0,NA,NA,304.487146852432,310.885028552312,11.8780678833845,8.62238562384765,-3.34582697876238,25.6542381990886,20.9779197579267,64.3246875599568,7.27747535469187,82.6714401949545,-0.00973867054481209,0.00557539965196347,0.0181774377726053,-0.468106460661455,-0.461477905567742,-0.151594487421145,-0.164512827843763,-0.191587226758563,-0.178861751105077,-0.189907884586343,-0.176906124024498,-0.168830981301461,-0.177184566023711,-0.180141885277004,-0.205549061289637,-0.764933345178668,-0.602441306405905,-0.485730698737836,-0.379731254924444,-0.162537973314894,-0.22552041361837,-0.157690031033233,-0.337434603858023,-0.140941038731938,-0.150842737244162,-0.151701491025471,-0.513519196059679,NA,NA,NA,NA,NA,NA,NA,104.191634146341,4.13182926829268,5.27526829268293,NA,0.0730318942256667,2024-11-19,324,Winter 2025,Winter ,2025,3
2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,0.0778346750002778,7.29262709708333,0.00789730083333333,0.085732011875,-0.600651583961035,-1.1702514776624,NA,NA,101.582909495232,98.5413072963356,NA,-1.0477293278826,0.0821940308007949,19.7727272727273,0,NA,NA,308.661613222344,311.356138711627,17.9108702903141,12.5030203205616,2.70664494572689,37.3858914595794,30.7885646307055,63.2166301870143,7.62193004604348,82.5041630830777,-0.00689533461681312,0.0142614187774186,0.0184050177466873,-0.458079596189283,-0.462015018759322,-0.155420375942425,-0.168586300008601,-0.197266936944027,-0.184898987005465,-0.196146658572596,-0.185284459205566,-0.174802741569309,-0.182248728976554,-0.184655899430863,-0.214396480681669,-0.739374487384154,-0.771070475143602,-0.580980271010246,-0.377089173481897,-0.165816877475924,-0.229414583243514,-0.160332967819366,-0.338845382892463,-0.142700037380256,-0.152191507682135,-0.1532832408698,-0.550599515846316,NA,NA,NA,NA,NA,NA,NA,69.8841304347826,4.97019565217391,6.27467391304348,NA,0.074257890417619,2024-11-20,325,Winter 2025,Winter ,2025,3
2024-11-21,NA,NA,NA,NA,NA,NA,NA,NA,0.0467451637591667,5.4126257875,0.0378054954166667,0.0845507620833333,-0.54596401071176,-1.04175009858598,NA,NA,101.459627433253,99.2603721981782,NA,-0.536957827140911,0.0434403591769221,19.2893617021277,0.0127659574468085,NA,NA,312.069302059637,313.449642898657,13.8722507576884,9.95020369548957,2.39213487873449,31.574244130653,25.3522340222997,62.4349041625757,7.87657087687531,82.3978969494991,-0.00608735400462808,0.0177382797484516,0.0181329100496832,-0.441864694084946,-0.452692938228086,-0.148298295197958,-0.162448188086639,-0.192687835764209,-0.181451643978774,-0.192952977891673,-0.182149676489315,-0.171090192924915,-0.178335150141857,-0.181252282714017,-0.208152471101902,-0.152066060877965,-0.236775165739188,-0.489126590336667,-0.365682441966046,-0.15894774203656,-0.223848433840411,-0.154324499063939,-0.333744915915183,-0.13698088970778,-0.146142308383855,-0.147450888177586,-0.62900963780965,NA,NA,NA,NA,NA,NA,NA,47.3795744680851,0.415276595744681,0.533489361702128,0.0057234,0.0390009405873333,2024-11-21,326,Winter 2025,Winter ,2025,3
2024-11-22,441.367930232558,2145.65024390244,4.59942465116279,443.365488372093,2155.31682926829,0.0799177857142857,9.0828271875,0.0251166364418605,0.0864229236800076,8.84226117931597,-0.00785581625,0.0785670025,-8.8318150104323,-0.999914975453699,0.88531979047619,0.287452817948718,100.784711548976,94.7904399376123,-4.84523255813951,-3.90627706723313,0.234260102387067,20.0733333333333,0,NA,NA,298.031771930791,298.227538426891,23.9655571297726,16.8858845111347,6.67795704484068,48.3458091753196,37.217918040371,62.0286862819003,7.84738275698063,82.1999999726406,-0.00648113802608772,-0.00878640419263658,0.019890120313675,-0.471229828782568,-0.470549581461885,-0.168005808591357,-0.183343612246765,-0.214732210608667,-0.203811893597195,-0.215383458712265,-0.202077588492039,-0.194972201158609,-0.203483680484499,-0.206323018148838,-0.229051703083466,-3.46911294340399,-2.48762292175583,-0.939781268743969,-0.375602714624881,-0.178944172233592,-0.243323342955083,-0.174691423674612,-0.356310471999581,-0.156443937707302,-0.166924789537851,-0.167841582776081,-0.479628231284798,-905.459955813953,-0.0016572886744186,-0.0822262558139535,0.693571837840423,0.538414381598833,0.281041309823182,0.246313511627907,226.871333333333,1.87113333333333,2.46317777777778,0.118523116666667,0.115284629524814,2024-11-22,327,Winter 2025,Winter ,2025,3
2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,0.0236001496358806,0.664778917263888,0.0469222629166667,0.0705221095833333,-7.79963163906277,-1.55049474445736,NA,NA,101.409335611047,88.15435009135,NA,-8.21714359110858,0.378196534795533,20.1863636363636,0,NA,NA,274.623133873876,279.27829490231,13.3172554815266,12.5726880316526,-4.37110892990888,31.466985156447,28.5187230495832,61.6670879184813,5.78835525445488,82.0156369880216,-0.0129329975146834,-0.386718482994643,0.0184366143629521,-0.576491133111561,-0.505972615017749,-0.198642690233534,-0.214591691806056,-0.247633104228197,-0.237666520933259,-0.250013848325694,-0.237662962647256,-0.232997787575603,-0.241381852264707,-0.245318795121044,-0.257508157358288,-4.17934439271745,-3.2520403506175,-1.48211734274568,-0.394976681136342,-0.208303857749187,-0.272360018863591,-0.206741788941826,-0.3903991721661,-0.19332881314957,-0.199998614304644,-0.202467731034888,-0.441282116923026,NA,NA,NA,NA,NA,NA,NA,253.332772727273,8.84034090909091,11.0579545454545,NA,0.0490336431176898,2024-11-23,328,Winter 2025,Winter ,2025,3
2024-11-24,439.993145833333,NA,2.08798895833333,440.959083333333,NA,0.05741257375,NA,0.00795979685416667,0.058438299466493,4.77765643325347,0.007278638125,0.0657172372916667,-7.61864978355444,-4.45222300887473,-5.68278135135135,0.321084507692308,102.562791834872,81.9419648758327,-11.3573958333333,-11.1610930410985,0.476747310873132,19.9131578947368,0,NA,NA,258.561379768515,266.556536683872,13.2488311753244,12.2564417534803,-7.48673685620229,29.0831837102628,27.2376718622797,61.1520806449316,4.66732874086485,81.8354412005156,-0.0442551716296738,-0.686375716415883,0.0187359999311777,-0.716897549536063,-0.555203169439177,-0.226238747432734,-0.240248780884005,-0.273774882864294,-0.262660137478967,-0.275652131861789,-0.265128988606603,-0.262298735113366,-0.27143881005234,-0.275819310900066,-0.287689219713589,-4.77448730153408,-3.44804557460914,-1.68660245126905,-0.485616474498191,-0.236372716903636,-0.299104943153854,-0.232552557563391,-0.414743571206829,-0.220343080479054,-0.225214970732814,-0.228450513701352,-0.391815339775302,352.050689583333,0.00360547520833333,-0.165564814583333,1.02287484543586,0.959390159633985,0.375882703098225,0.344193083333333,185.876288888889,6.01371111111111,7.51051111111111,0.05713766,0.0561496402362319,2024-11-24,329,Winter 2025,Winter ,2025,3
2024-11-25,440.037625,NA,2.42242833333333,441.1693125,NA,0.06345648,NA,-0.0030552873125,0.0627294031339757,6.03131066387431,0.0129832421041667,0.0757128735416667,-10.937423557101,-6.56477041055062,-1.53652779148936,0.00456583391304348,102.876553421334,88.0968510074269,-10.4379375,-10.0741435764027,0.338718379434514,19.9217391304348,0,NA,NA,260.989295498343,270.54248837766,12.9532351716865,11.9454033060983,-8.79099678915274,27.9709827713824,26.3300049708679,60.2170050482331,4.4989530492519,81.5313505296773,-0.0788523999112716,-0.61806137823702,0.0184825403130043,-0.798669305179799,-0.600000368671672,-0.22574368076373,-0.235616159145222,-0.269791248183462,-0.258869524429716,-0.271629802076703,-0.261693234700278,-0.259416194732462,-0.269745823719213,-0.273790504216026,-0.288506951358753,-4.92114777065076,-3.57316184475693,-1.92446309655086,-0.599646149003303,-0.235708617805257,-0.297067438170991,-0.229255875229358,-0.408750822051894,-0.216103109517346,-0.222581132821818,-0.224143212658149,-0.363444545272041,-289.259649375,0.0645081302083333,-0.05380721125,0.487061861777988,0.525142688103819,0.196526203512053,0.174623108333333,276.006956521739,2.96915217391304,3.82578260869565,0.080903948,0.080903948,2024-11-25,330,Winter 2025,Winter ,2025,3
2024-11-26,442.467375,NA,2.32554270833333,443.5759375,NA,0.05142071125,NA,-0.00064102641875,0.0501192370941319,5.75212341518785,0.03345834875,0.0835776204166667,-6.16241408557464,-6.47111140382586,-1.07782154166667,-0.0291311702083333,102.418998948863,88.2299963889253,-10.8824791666667,-10.5143142699425,0.322514190393585,19.3044444444444,0,NA,NA,254.907468107313,268.181106362571,17.2428124993354,14.8233315150613,-11.1994655393649,34.2668469591573,32.1325938687025,58.9532975886978,4.5999999999999,81.0604170496243,-0.0872361388322417,-0.453296464951464,0.017326627322086,-0.797124665516423,-0.625152753911912,-0.224988770018404,-0.234056714010151,-0.268943653204422,-0.258583703864124,-0.27137479322695,-0.259131003914873,-0.257661414327594,-0.267290480361039,-0.271948471222208,-0.286752210588057,-4.17705360748157,-2.44160966393858,-1.40679121080227,-0.583074720995484,-0.236724414821832,-0.294398452963687,-0.227784636797019,-0.405158348322545,-0.215368282414719,-0.219400931684078,-0.222054795320925,-0.333519446144814,-51.1429214583333,0.0570474493333333,-0.0148872702083333,0.371035481050842,0.476541263610695,0.0957870815571569,0.1015116125,281.61152173913,1.27454347826087,1.97980434782609,0.0677028421666667,0.0616890661952292,2024-11-26,331,Winter 2025,Winter ,2025,3
2024-11-27,445.474541666667,NA,2.49851125,446.570395833333,NA,0.112299448837209,NA,9.00664437500001e-05,0.112039701293618,7.64620529085764,-0.01893595,0.09310358375,-6.40478365452616,-7.50062632986172,-2.62280717916667,0.00422515479166666,101.826798487282,84.3871630519951,-10.5860416666667,-10.2438153866343,0.441448218191071,20.8954545454545,0,NA,NA,248.934179154014,265.42516718652,25.8241192463298,19.342634335877,-10.3836618451769,45.0214017916519,39.5183898497008,57.6222330683547,4.5542814733763,80.4267429680875,-0.116031241094629,-0.521362646500701,0.0143569273102146,-0.849424363789099,-0.651755301432468,-0.225244895744199,-0.231414574502742,-0.266780757242946,-0.257478676808091,-0.270533678519973,-0.256792084738858,-0.256061313517491,-0.266089999184588,-0.271776219888601,-0.285875952648906,-5.09814297517535,-2.91021929863983,-1.56033214716454,-0.620052286556503,-0.238721836845773,-0.293202482208377,-0.227442925513463,-0.403036991590347,-0.214983437293235,-0.218918610864986,-0.221417723844934,-0.314959930009587,52.5514308333333,0.2199559775,-0.00639664460416667,0.29023549789055,0.32025644088456,0.0659264349810848,0.0691058854166667,235.596568181818,1.01818181818182,1.58447727272727,0.122373564,0.122266864909643,2024-11-27,332,Winter 2025,Winter ,2025,3
2024-11-28,441.802217391304,NA,2.38528695652174,442.95747826087,NA,0.0773588018181818,NA,-0.0296425375671739,0.0777369828597795,7.29939434341909,0.02273876875,0.100475153541667,-8.7299315433913,-7.59288156906128,-0.664579435897436,NA,101.969168780001,90.064897512549,-10.9263695652174,-10.3279190344783,0.273370521255614,20.1840909090909,0,NA,NA,266.538258554279,267.567279818502,14.737903587436,13.1604233697461,-0.110710367979645,30.5800086243058,29.0149194372597,56.4125520762463,4.40826828036523,79.1302481690875,-0.139382708884232,-0.627334154250671,0.0111992415556736,-0.889703310118569,-0.68887013940901,-0.23220118323134,-0.233918912740502,-0.268462447002637,-0.259770354675136,-0.272541253426594,-0.261252979308814,-0.260963637149672,-0.271019406356292,-0.275214332247397,-0.287405115964911,-4.72976754541215,-3.42971342961462,-1.85802214762884,-0.673133932541329,-0.241108245460218,-0.293095050553885,-0.227641761231875,-0.400167334622852,-0.214349655831536,-0.219541391646033,-0.222211287366358,-0.313362011269065,581.896654586956,0.109744861465217,-0.101163040434783,0.640603933116606,0.520081723093588,0.224527896401633,0.235109719565217,309.357295454545,3.77670454545455,4.84984090909091,0.0263233123076923,0.042592016029921,2024-11-28,333,Winter 2025,Winter ,2025,3
2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,0.148815725445556,9.11702086356028,-0.0326615083333333,0.116154102708333,-3.36057099349908,-5.24693891542354,NA,NA,102.093530529599,91.0139106041914,NA,-5.01876450199081,0.382176638170412,21.0243902439024,0,NA,NA,287.896400897359,292.044707037042,10.5890583162281,9.66481693904237,-3.55045313217048,25.0704970921012,24.4453990171557,55.4338155627165,4.51549714539115,77.3805048961654,-0.117072124882334,-0.361301396099002,0.00493580727495787,-0.750834669049569,-0.629881155860932,-0.189950387471303,-0.188942432464055,-0.222630942444606,-0.215759621877482,-0.228885766949622,-0.216061825806928,-0.212661456021637,-0.22273094063309,-0.22618972400728,-0.241824393252974,-1.22851400056526,-1.08427521810432,-1.02232015446349,-0.553131473194506,-0.195330677903721,-0.24904575846197,-0.184196260062072,-0.354221490589411,-0.168255424465659,-0.177018909122995,-0.178247625875351,-0.34040725666557,NA,NA,NA,NA,NA,NA,NA,68.318487804878,6.46129268292683,8.08680487804878,0.193097775,0.15600713572025,2024-11-29,334,Winter 2025,Winter ,2025,3
2024-11-30,NA,NA,NA,NA,NA,NA,NA,NA,0.131325460919028,15.4086993107222,-0.02208851875,0.109236917916667,-2.87100432164932,-4.31052832840988,NA,NA,102.383825867681,85.304609653727,NA,-7.90803083509111,0.498542089904661,21.9891304347826,0,NA,NA,267.21843820166,279.081803115628,14.8575752785117,12.3871325814634,-9.46861196350802,29.3351503406974,28.3389646786509,54.7093750000192,4.67708332968471,75.4606929672416,-0.0987017546640484,-0.276157389393877,0.000657260699075704,-0.723469565750066,-0.626163563786764,-0.207321556476799,-0.206753929473748,-0.240369172806896,-0.234609015502232,-0.248261597595513,-0.235683938288776,-0.233163203966499,-0.243658881398896,-0.248516935840805,-0.253884589163382,-0.973122145997187,-0.795370157242388,-0.806378626431212,-0.513878053205126,-0.211138086136166,-0.264650674655833,-0.204328768846674,-0.372927859719112,-0.189703763063286,-0.197083174342595,-0.199667815323006,-0.378436423782452,NA,NA,NA,NA,NA,NA,NA,189.288127659574,7.8381914893617,9.70208510638298,0.125968742857143,0.126255430783472,2024-11-30,335,Winter 2025,Winter ,2025,3
2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,0.0862990006376042,6.24548612661806,-0.00752004916666667,0.0787789316666667,-5.46878236752654,-6.54723616419702,NA,NA,102.932614176839,83.3720091341399,NA,-17.8207515820898,0.250360906783564,22.5255319148936,0,NA,NA,225.862453043993,240.889194165846,17.0965285442621,13.5861432992487,-11.6232118674771,30.0431764691105,29.286276536969,54.0578233295554,4.49170416722172,73.6204291726068,-0.13351329170556,-0.482624529985493,-0.00518747128651609,-0.886163430742389,-0.727653080638544,-0.279802143981847,-0.279104709166277,-0.312555966050004,-0.305914443586819,-0.319771890261577,-0.307789647547683,-0.310338186347043,-0.32099462779703,-0.327863189432326,-0.323811386656709,-1.66156242950451,-1.22926787275006,-0.972091051067801,-0.580579591297883,-0.282665769460069,-0.325666988246569,-0.27680043657631,-0.442799034617374,-0.266747552236237,-0.267252431313348,-0.272967775625443,-0.34082114079346,NA,NA,NA,NA,NA,NA,NA,314.521276595745,6.59993617021277,7.95178723404255,0.0809571671428571,0.074666371576746,2024-12-01,336,Winter 2025,Winter ,2025,3
2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,0.0548323522946528,6.44888099275243,0.00905870208333333,0.06389106,-7.6581875,-7.96675,NA,NA,102.876925,80.7585416666667,NA,-21.7545833333333,0.205549745866325,22.0777777777778,0,NA,NA,224.725,228.18125,17.1686458333333,14.4358541666667,-0.946854166666667,32.2445208333333,31.2693125,53.1291666666667,4.19791666666667,71.2979166666667,-0.214333333333333,-0.835083333333333,-0.0215,-1.0808125,-0.8400625,-0.3270625,-0.318875,-0.3515,-0.342770833333333,-0.354604166666667,-0.348604166666667,-0.3523125,-0.363875,-0.369583333333333,-0.373895833333333,-3.29535416666667,-2.39608333333333,-1.48077083333333,-0.71025,-0.334666666666667,-0.355770833333333,-0.3183125,-0.483625,-0.3074375,-0.3065625,-0.311479166666667,-0.326270833333333,NA,NA,NA,NA,NA,NA,NA,288.34375,4.80933333333333,5.90272916666667,NA,0.056813673299375,2024-12-02,337,Winter 2025,Winter ,2025,3
2024-12-03,453.049307692308,NA,0.818808115384615,453.425884615385,NA,NA,NA,0.00573412226923077,0.0230796941135903,6.92869825480451,0.0338949441666667,0.0569747847916667,-9.08613712104474,-8.94849625717259,-0.466243615384615,0.221830983333333,101.665874204754,80.2131428260616,-22.5203461538462,-22.3444166885832,0.200242228456847,NA,0,NA,NA,217.152006489027,223.705532453177,16.579529912238,14.7763957171435,-4.96755097952797,31.784194220405,31.1654070812104,51.2861123014478,4.00416949370567,67.3237278613292,-0.276888428728771,-0.96927589667606,-0.0581951158656929,-1.1758827588123,-0.912255435940802,-0.338574885282658,-0.325772437377026,-0.357578004692119,-0.349047577101251,-0.360577057279621,-0.3536274069599,-0.358010487084676,-0.370201629655415,-0.376961804109922,-0.379853988048344,-8.26927165744451,-4.68913722959296,-2.23887611290008,-0.858777401369039,-0.343353164543377,-0.36012840247505,-0.326650250179025,-0.493089121594578,-0.314427932764487,-0.313790520923427,-0.319370842010663,-0.322549144280576,48.3304873076923,-0.06508914,-0.00903205307692308,0.335813196064206,0.262471265796926,0.101436246832938,0.0765683961538462,189.870065217391,0.823804347826087,1.15980434782609,0.0746843666666667,0.0468437669383667,2024-12-03,338,Winter 2025,Winter ,2025,3
2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,0.0808290002270694,6.2650793867134,-0.0141815,0.0666474308333333,-7.89127083333333,-9.375375,NA,NA,101.83953125,84.2197916666667,NA,-17.3683333333333,0.236150669937833,22.7294117647059,0,NA,NA,214.279166666667,241.13125,14.5495,12.4802916666667,-25.8833541666667,28.4375625,27.5111458333333,49.7291666666667,3.975,62.3375,-0.304125,-0.855833333333333,-0.0859166666666667,-1.1425625,-0.889895833333333,-0.290875,-0.278208333333333,-0.306895833333333,-0.300458333333333,-0.314416666666667,-0.299916666666667,-0.304125,-0.316020833333333,-0.3235625,-0.31825,-4.52558333333333,-2.813375,-1.79097916666667,-0.804,-0.284083333333333,-0.304729166666667,-0.276354166666667,-0.437104166666667,-0.265895833333333,-0.26725,-0.2724375,-0.313958333333333,NA,NA,NA,NA,NA,NA,NA,315.357458333333,5.50377083333333,6.86179166666667,0.2023815,0.0913885232236666,2024-12-04,339,Winter 2025,Winter ,2025,3
