date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,FC_night,FC_night_F,day,season,season_name,season_year,full_year
2024-09-23,426.903212765957,NA,8.41259617021277,430.568574468085,NA,0.0749965348837209,NA,0.250225788085106,0.133984893684028,34.6514965197569,0.656347258333333,0.790337222291667,-0.470861418530598,1.67442041754452,8.4243123255814,12.0585806358974,100.099029873046,85.4998237618405,6.2358936170213,6.26253615048219,1.47837723469312,NA,0.0130434782608696,NA,NA,324.474250962645,348.030312974768,85.5349808499094,10.2528859113117,50.9518490076838,159.268338724141,8.22005376522041,74.5103259559408,48.8438866046087,79.4677083333352,8.13580434782609,7.81019565217391,7.63115217391304,8.062353064511,7.74433974078397,7.78382220068995,7.13763278174704,6.00832609261608,5.37168659609147,4.94694763361486,5.0759543737235,4.66238899834445,4.20128075443915,3.78488423561856,3.29156764973503,6.5860521603552,6.56155969531267,6.82134573407638,7.47233595018896,7.45991037505049,6.72650056996768,5.60227816823054,5.27981229050068,4.71042131762513,4.33485018254626,3.89618066004857,3.27675826284352,204.346331914894,0.0112093437021277,-0.129399439130435,0.810447728605754,0.672957227435892,0.347002839518038,0.318452510638298,261.015217391304,3.25473913043478,4.40132608695652,0.0745449936170213,NA,-0.148244982978723,11.3363259361702,11.1764277297872,7.65248202765957,108.210659574468,267,11.5,9,0,3.11693725957447,0.965619985106383,0.125617655319149,-5.47780974358974,36.0966692307692,12.3908256410256,30.8548897435897,47.055658974359,65.9962333333333,98.8743743589744,3.6129616487796,9.53502599708326,9.53502599708326,39.9829680388101,100.203039254595,9.79569534660462,59.9037631842714,7.68230338376454,2.49372123259635e-05,5.29623533108655,0.518868434520868,0.503061119758851,0.486140221500161,0.0931637042553192,NA,0.0392924412765957,0.00818955319148936,1.7567028787234,2.65862710638298,0.557513956521739,0.572473032029762,2024-09-23,Fall Senescence 2024,Fall Senescence ,2024,3
2024-09-24,428.46870212766,NA,8.43412659574468,432.425574468085,NA,0.360054228571429,NA,0.28908896093617,0.335662161164236,33.4123109236528,0.490517960416667,0.826179082916667,1.57371369682371,2.07898421220254,-2.16522244444444,14.8868454146341,99.7706510455536,81.8500644241085,7.71704255319151,8.15858385069615,2.23768744705423,NA,0.0217391304347826,NA,NA,330.411816060472,353.490004215916,63.628501404362,7.49883080859627,32.4430118699475,120.69597063074,6.3245988591179,74.7443328252835,48.856176414613,79.606248912598,7.9614347826087,7.5689347826087,7.23147826086957,8.08581412023394,7.54584123042188,7.43188421988471,6.68992392974122,5.66294670299575,5.11607799829277,4.74866946217921,4.866500275811,4.50694773100539,4.09609127503951,3.71714481239869,3.26010971692582,8.07703949016368,7.80882735790484,7.22336955819194,7.07192866788527,6.85854880983167,6.20743783816661,5.27697984606097,4.97926755893659,4.52024692115684,4.18863602669459,3.79642908887274,3.2165145134103,1081.20061276596,0.0235238653808511,-0.102589781956522,0.713909995477491,0.574189865130468,0.268068360349189,0.272161293617021,176.436282608696,2.54071739130435,3.54526086956522,-0.0419977680851064,NA,-0.095925424893617,-1.01282255744681,12.8998220638298,5.48199531914894,108.062808510638,268,11.5,9,0,0.674193193617021,1.90948779148936,0.092031670212766,-6.24260714285714,41.1363885714286,14.1207914285714,35.1627685714286,53.6254457142857,75.2104514285714,112.678942857143,6.10060702916657,9.12986693597777,9.12986693597777,29.7498711063307,99.8751414940912,3.45951687500982,69.1520263981051,9.39744730489789,2.38158561172312e-06,2.0171212934282,3.89042806830775,0.490019173105359,0.486632713537659,0.250268814893617,NA,0.0457883004255319,0.00624701065957447,2.04600158723404,2.04500510638298,0.730171826086957,0.743864099859195,2024-09-24,Fall Senescence 2024,Fall Senescence ,2024,3
2024-09-25,437.1608125,NA,8.68317708333333,441.332104166667,NA,0.2713733,NA,0.583130686541667,0.268569674672222,34.2221460097292,0.59479581,0.863365556458333,3.84395231398833,5.91738650073039,11.5715321555556,31.8696987692308,100.329742631118,77.2880926778275,9.18431250000001,9.73873951507109,3.54854632447213,NA,0.00232558139534884,NA,NA,300.909929619392,359.961788703599,147.201987086467,21.1863850628104,65.8428091539033,266.247413369375,16.6770171589565,74.8335908946188,48.8145859817528,79.6938117645997,8.42327906976744,7.49872093023256,6.97276744186046,8.69106658524351,7.88814035143972,7.47900000631448,6.47797090031052,5.42436656210589,4.90657304595969,4.56463966338725,4.68126366844599,4.35185983960293,3.97420467880866,3.62181169049302,3.18033951002987,10.1424090213022,9.64429547543572,8.23167959220331,7.18972170454503,6.56450270839211,5.85645743091735,4.99724535962445,4.71771425497238,4.32188502828973,4.01987929149116,3.66225145962976,3.13519695531204,-28.5353933333333,0.112603702291667,-0.049721115,0.46439094216774,0.426594184275357,0.186186920413422,0.177045441666667,221.123255813953,1.95511627906977,2.64148837209302,0.137106866666667,NA,-0.049721115,10.9150450541667,25.9532214416667,4.837986875,107.784354166667,269,11.5,9,0.0833333333333333,0.9079008375,1.69970945833333,0.07873210625,NA,NA,NA,NA,NA,NA,NA,7.74446860696275,9.82860618102992,9.82860618102992,35.662477482959,100.419056487042,8.96931916920947,95.6621627230605,11.1801382852747,3.99613974265353e-07,1.89086677223713,1.85820705818973,0.478397742848233,0.485775629181547,0.174694041666667,NA,0.0477364496666667,0.00330531810416667,2.1271154375,1.88457172083333,0.805080318181818,0.804687036138461,2024-09-25,Fall Senescence 2024,Fall Senescence ,2024,3
2024-09-26,427.1238125,NA,13.3240229166667,433.286916666667,NA,0.583337386363636,NA,0.767308035416667,0.509537871613889,35.734855021875,0.453194833333333,0.962733372083333,16.3732664955321,16.4324968955255,-31.7239287234043,35.3889566086957,99.6011811377315,68.651616209627,17.3087708333333,17.7246504155995,7.06002007827101,NA,0,NA,NA,354.930027284188,394.23137662423,127.292474585357,18.1774989804234,69.2006398850332,236.247645845175,16.5562589228338,74.2208732422529,48.5604166664526,79.6098522291449,10.9065217391304,8.94997826086957,7.19602173913044,11.9002202905917,9.91427448089635,8.54904763943589,6.68685565968552,5.33563418373838,4.7701031641263,4.42876552911073,4.54586275925778,4.22355170254466,3.86110794712647,3.52576906964723,3.11276518495441,17.5219387431014,17.0910891617614,13.4769312645142,10.151281745186,7.10743310610833,5.83048507658886,4.83907224104697,4.5574175698694,4.16376277941294,3.87654220166579,3.53346808406194,3.05552062819861,-51.46056875,0.0175363645625,-0.307122872916667,1.42080854966869,0.989406098591668,0.535622043743844,0.47985625,177.341304347826,6.23030434782609,8.10289130434783,0.535947989583333,NA,-0.307122872916667,-31.1683320833333,33.942926875,5.1146375,106.778791666667,270,11.5,9,0,-1.42253764583333,5.76570354166667,0.230701833333333,-5.39968659574468,35.5818765957447,12.2141042553191,30.4148574468085,46.384570212766,65.055014893617,97.4642489361702,11.231187120331,11.2984771577043,11.2984771577043,48.2066815128423,99.743008715577,-20.6810410416844,83.823370591522,16.2413177174849,8.74803300052055e-06,-2.30482359121667,8.04955559899618,0.465563775700521,0.483968298490702,0.14552881875,NA,0.0486717775,0.0153701022916667,2.15535258333333,2.659261875,0.974912555555556,0.944557825940476,2024-09-26,Fall Senescence 2024,Fall Senescence ,2024,3
2024-09-27,428.201145833333,NA,10.5001579166667,433.141604166667,NA,0.59773169047619,NA,0.773605447291667,0.489951600516667,50.0708132582292,0.454143395833333,0.944093930625,8.10554749073684,6.07484604679975,-12.8818715217391,36.74279,99.6486668072831,67.9144802581253,13.5734166666667,14.1093222428366,5.35452319988612,NA,0,NA,NA,332.982446325607,379.323689816914,111.399808672688,15.6756136494441,48.4290337843514,202.094779732084,13.2362043010125,73.6312537574119,48.2114737483527,79.4114547032519,11.8414285714286,9.54119047619048,7.96042857142857,12.2733780498867,11.1938553149872,10.0102587777464,7.52769089506753,5.57160690451062,4.8213069744151,4.41917014497576,4.55158389642671,4.19142175619879,3.81299086476945,3.47296878439405,3.06103136062286,13.9665370965727,13.6691972871988,11.3813920570924,9.98282462723114,8.22028052004056,6.48306108804335,5.00841742370417,4.68439028018626,4.15773280911927,3.84408721801812,3.4817493985397,3.10567597871752,-537.920226041667,0.0613621172395833,-0.296476766382979,1.20444155314053,0.944753138583565,0.491484941215016,0.441423785416667,253.816666666667,5.33678571428571,7.17697619047619,0.529988054666667,NA,-0.293178604583333,-12.3982545833333,34.4133032083333,5.64073708333333,106.926645833333,271,11.5,9,0,4.280820596875,1.71094502847917,0.204230266666667,-5.46498547619048,36.0121642857143,12.3618142857143,30.7826571428571,46.9454952380952,65.8417166666667,98.6429142857143,7.88066563284789,12.7812584537495,12.7812584537495,59.3243873478263,99.8172724585853,-8.3679188158427,79.6029630257746,14.4214866614731,2.47061605437372e-05,7.17502144721472,2.03668602746273,0.454011853914875,0.48150633615578,0.184761225,NA,0.0759618741666667,0.0145352509166667,3.3805195,2.39211952083333,1.03682342307692,1.04982965724405,2024-09-27,Fall Senescence 2024,Fall Senescence ,2024,3
2024-09-28,433.422833333333,NA,8.915045625,437.642875,NA,0.341789883333333,NA,0.395680387835417,0.221894601025694,48.8391117454097,0.628247145833333,0.850142861041667,1.88071237058653,4.41400815448576,4.22997246511628,20.5246627317073,100.727970415991,77.2433320897128,9.48500000000002,9.90005490562302,3.07636565437157,NA,0,NA,NA,305.885555833007,359.575453780405,95.6139053232018,13.3586727760082,27.6133475186876,176.65342644373,11.2178989296947,74.1563566975301,48.0583144516002,79.4687841522061,9.62564102564103,8.089,7.67241025641026,9.68871281396515,9.29896480988299,9.02435541145122,7.55584451313302,5.77767258250714,4.96835159579484,4.5149645368188,4.65200831789181,4.24286533154792,3.82167387150542,3.45372752552986,3.03650553318894,9.74540503182954,9.39081988454836,8.52669672058506,8.51482430622583,7.93211346015973,6.70424522160467,5.24604100215424,4.92273920404302,4.28542767669076,3.92436271142803,3.51877295907645,3.10572897483363,19.5621591666667,0.0656951557708333,-0.0630391254166667,0.519019026028064,0.510042419591225,0.209893833058614,0.204165822916667,276.51282051282,2.172,2.96112820512821,0.427152828541667,NA,-0.0630391254166667,6.8012773125,17.630300443125,7.713948125,107.175395833333,272,11.5,9,0.0416666666666667,1.63963745833333,-0.13157679375,0.1034363125,NA,NA,NA,NA,NA,NA,NA,6.89258727197724,12.0999630448564,12.0999630448564,38.0269807758264,100.828039986297,13.8615782407631,87.5821206384431,11.2629400586932,9.4580931453029e-07,3.4409456352704,-0.809120978962785,0.443282883249358,0.478820274334089,0.17418450625,NA,0.0372993633333333,0.00413937925,1.66302368333333,1.78734597916667,0.75884799047619,0.86289301592963,2024-09-28,Fall Senescence 2024,Fall Senescence ,2024,3
2024-09-29,440.537571428571,NA,8.43969742857143,444.553971428571,NA,NA,NA,0.427258386,0.503900417163542,42.4169502626736,0.274072685416667,0.77797284625,0.809415651464537,3.83567974813636,11.8638825,20.2628997545455,101.06105064057,83.5562422802005,8.15014285714287,8.99693144266972,2.33986281656334,NA,0.125641025641026,NA,NA,317.027395756916,356.592181446737,100.127444914788,14.2490343862078,45.4907612841583,183.994149165191,11.2478624158823,74.6035792706711,48.1053304019328,79.6124958045462,8.29458974358974,7.20371794871795,7.09189743589744,8.41932272887201,7.98127680491348,7.93513356026569,7.04373580999621,5.65886242240071,4.96299572228287,4.5386659286047,4.67084018004288,4.27459833797139,3.85427004408926,3.48111059210247,3.02973682755229,8.85929019521254,8.654685798587,7.89523111444735,7.77408782966608,7.40255027667543,6.46796882565529,5.23286120056237,4.92816684067684,4.34041715251133,3.98619019581629,3.57981758184388,3.15576016436375,-14.6742928571429,0.05303812,-0.0622234034285714,0.532416940189354,0.455291296858335,0.191445070823659,0.201089917142857,193.183846153846,2.03792307692308,2.85494871794872,2.31774426571429,NA,-0.0622234034285714,8.75556742857143,19.0361266257143,3.54074822857143,106.779257142857,273,11.5,9,0.0571428571428571,1.07667725142857,1.77431324857143,0.0756067628571429,NA,NA,NA,NA,NA,NA,NA,7.52052547152333,11.4166830539616,11.4166830539616,32.6676611641323,101.074145135792,9.77353482925306,79.1919965960745,10.4803432662118,0.000154209729633756,0.455493307085339,1.98381017195568,0.446225558599749,0.476260370149164,0.698273317142857,NA,0.0484327633142857,0.00463066628571429,2.16234565142857,2.86344157142857,1.205063,1.03772392911839,2024-09-29,Fall Senescence 2024,Fall Senescence ,2024,3
2024-09-30,430.64475862069,NA,9.68460413793103,435.23575862069,NA,0.463710515384615,NA,0.0840880662068966,0.43813087080625,37.2303264560764,0.270621629166667,0.708753063541667,1.10018732514735,0.829640991012524,-0.31121962962963,4.20763959259259,98.8970831676214,91.4993954160906,8.63848275862071,7.85257705040106,0.961840017437979,NA,0.233333333333333,NA,NA,342.495965272401,354.084103007708,33.8371452983597,3.88836694673172,18.1634662310529,66.3005310325866,3.37641949167251,74.1504603351333,49.2835719761194,79.6924278356824,8.64805128205128,7.81448717948718,7.15758974358974,8.6207829979414,8.24082129874146,7.96681032630749,6.76935941950359,5.45319047884986,4.83580281971187,4.45600593985795,4.57544627824749,4.21583942051331,3.82086816414703,3.46582973067852,3.04363741423559,7.97692172931489,7.95923235615223,7.94074302354802,7.70225724324059,7.13301629112261,6.18545280284898,5.07932785424098,4.77490615795127,4.27095153771494,3.94107018978966,3.559956949394,3.03695597487583,74.7108724137931,0.0119328006896552,-0.125544379310345,0.868582755271292,0.577689044152794,0.321905685631485,0.290792893103448,201.040538461538,4.37630769230769,5.79805128205128,0.379146482758621,NA,-0.125544379310345,-0.399411275862069,3.75988813793103,3.90107968965517,107.211034482759,274,11.5,9,0,-1.31943422758621,-0.394627724137931,0.0822121862068965,NA,NA,NA,NA,NA,NA,NA,7.47807977845877,11.1415318705528,11.1415318705528,36.3456476265695,98.8727843685158,-5.96042042770618,34.6293881361588,9.96010617392435,0.000410271491045983,-0.361180150023616,-1.18824094559339,0.51733299625976,0.478736392933004,0.15259554137931,NA,0.0225806144827586,0.00821007024137931,1.00973751724138,1.33468720689655,0.636658555555556,0.572394264204504,2024-09-30,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-01,425.760586206897,NA,6.28169068965517,428.788103448276,NA,0.27135202,NA,0.278543975862069,0.272274130451042,25.2372304285625,0.3497419375,0.62201693625,-7.44252632475737,-0.395979482113494,-23.7466160689655,12.4983879310345,98.7231909318871,82.3497535628195,4.29810344827589,4.7188758360843,1.52937600906693,NA,0.188095238095238,NA,NA,314.257182003347,337.106102786906,46.3579441370969,4.92130251189073,17.9768523714029,87.5271312341253,4.16095403821155,74.4592311603307,64.606121435199,79.9487731341736,6.49330952380952,6.25295238095238,6.58109523809524,5.97679672181429,6.30618258922361,6.76991617849349,6.32940944255598,5.27603113816659,4.71321580376597,4.35402070134807,4.46313014211519,4.12593493681993,3.74913078159729,3.40953325339792,3.00420073252981,4.26176695268262,4.20287299415108,4.69166298924959,6.08167877596063,6.4512049861133,5.87142965332218,4.91637342607387,4.62418905217623,4.16661303760233,3.85265692293232,3.4917824858728,2.93799266138453,1020.68365517241,0.00565907534482759,-0.363966172413793,1.51119706223682,1.17845369499369,0.597125839726879,0.526508724137931,290.209523809524,8.20033333333333,10.8035,0.276703044827586,NA,-0.363966172413793,-23.7466160689655,12.4983879310345,4.2314824137931,107.556655172414,275,11.5,10,0,6.26792896551724,0.841370827586207,0.244413034482759,-5.37712034482759,35.4331586206897,12.1630482758621,30.2877413793103,46.1907103448276,64.783124137931,97.0569586206897,0.880908592452981,9.69921323918375,9.69921323918375,72.3133556278189,98.8658264403685,4.99411724694563,68.4090576636593,5.55851552036622,0.000481234197331467,11.7001535720614,-2.99277170231582,0.594007069949224,0.518924260840987,0.163560268965517,NA,0.0625677344827586,0.0191545779310345,2.80773610344828,1.92258627586207,0.37134949,0.363047176420833,2024-10-01,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,0.332904279692361,25.080157859375,0.211907539583333,0.544812557291667,-9.8043406019135,-1.93360732366989,NA,NA,98.1390905593098,89.2090165233839,NA,2.26712547752099,0.784834068418989,NA,0.138297872340426,NA,NA,313.045646189865,326.640770676332,32.5264381053471,3.63008752958768,14.5629789056168,63.9180516113152,2.74510710078006,75.0885417125028,67.660278629246,80.2458333481022,4.56363829787234,5.15995744680851,5.81753191489362,3.92401160460522,4.4721331109874,5.30534580650084,5.48798654759946,4.89741110530932,4.49153948974177,4.19297648361,4.29457119176757,3.99930802610982,3.65759947233832,3.34122483760351,2.95480047373065,1.95487898808078,1.90973176199718,2.4139354866459,3.65833714699329,4.92181943598222,5.08092869920234,4.57279837942293,4.31928322283185,3.99835896466527,3.72452549317974,3.39929129399054,2.92317227323019,NA,NA,NA,NA,NA,NA,NA,272.848936170213,7.1128085106383,9.40021276595745,NA,NA,NA,NA,NA,NA,NA,276,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0836588290837943,7.76946650186154,7.76946650186154,48.7817070665463,98.3388817054617,-0.688266715747324,44.6876149784694,3.65230871906241,0.000140084706141565,11.3490395595232,1.94225144337616,0.561922243547762,0.531904352289493,NA,NA,NA,NA,NA,NA,0.38393097,0.416498418366667,2024-10-02,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-03,426.889681818182,NA,4.27194704545455,428.969613636364,NA,0.5045574,NA,0.323889330909091,0.413621175271528,21.8056536504271,0.0674613541666667,0.481082679166667,-9.42770578570363,-2.26887129352745,-12.9276510465116,16.03126045,99.4647299557023,70.4046198198113,0.502977272727293,1.16409486413009,1.98568949305222,NA,0.005,NA,NA,283.791850947942,319.622793021146,60.3521015029482,6.67481804127294,16.5980656805334,109.874496791279,6.13144039700425,75.8693667780513,68.4467214424726,80.547396225689,3.3885,3.902625,4.893925,2.70940566855999,3.26611722927269,4.11397664256788,4.59642621989537,4.39803959594749,4.16155339626112,3.93679956004108,4.02322037907994,3.78918446285648,3.50102011729208,3.2204796017525,2.87676031927068,0.911744390986112,0.712819540224671,1.15299373009604,2.65087952132395,3.74101295676443,4.13650806408902,4.03106855720899,3.83100384802044,3.69560227646057,3.48638067358555,3.22119360933025,2.84423984505937,-1550.21556818182,0.0037966638,-0.509941431818182,1.7143444430856,1.36841755128473,0.69191108939065,0.615629272727273,296.415,8.013025,10.669825,0.34887295,NA,-0.509941431818182,-12.7894523863636,14.5831449318182,5.11081136363636,107.746522727273,277,11.5,10,0,7.37044590909091,-1.91691432272727,0.338433,-5.3859575,35.4914045454545,12.18305,30.3375090909091,46.2666272727273,64.8896022727273,97.2164454545455,-4.03018664877467,6.29301478743123,6.29301478743123,52.6635097893786,99.6526533032344,8.29676044584592,60.8592266083606,1.99131316905794,5.18445826195104e-05,11.4968064534478,-3.54310819334869,0.551592907070861,0.534734144609968,0.250520409090909,NA,0.0563936059090909,0.0238317870454545,2.53977561363636,2.03162702272727,0.530175304347826,0.511637997455556,2024-10-03,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-04,427.999104166667,NA,4.46886770833333,430.150104166667,NA,0.219995484848485,NA,0.344628064375,0.196302137043056,19.4533232250521,0.238573157708333,0.434874843125,-5.46584643455651,-1.2056607418622,-11.5464595416667,16.1510656521739,100.504357460801,65.5645849542543,1.80522916666669,2.47331792862318,2.59997916886498,NA,0,NA,NA,289.169347844353,323.500959344602,69.3173513131773,8.0494761738023,26.1243385236096,125.064403101648,7.33128577097186,76.6692814532244,68.2166149860385,80.7858468606176,2.75721428571429,3.38819047619048,4.16980952380952,2.39729815292634,2.5889787126775,3.27572420232122,3.84938352403474,3.89848704367336,3.78947554842118,3.62983153917881,3.70664775693386,3.53093607388914,3.29951446894306,3.06182053338364,2.75794502869405,2.38503952502746,1.98665492113489,0.836410829660429,1.73791306866473,2.77362434679399,3.32674522232014,3.48513663378942,3.30832115678329,3.33079533361344,3.18437793106852,2.98259791804387,2.7324888429549,-124.067070833333,0.010152695375,-0.247603633333333,1.13796762758161,0.864073673543662,0.480716045270249,0.428735916666667,271.27380952381,5.09378571428571,6.75719047619048,0.117178229166667,NA,-0.247603633333333,-11.5464595416667,15.4861421458333,2.82542708333333,107.687875,278,11.5,10,0,5.08934770833333,1.31034547708333,0.173477116666667,-5.40250041666667,35.6004208333333,12.22046875,30.4306958333333,46.4087333333333,65.0889145833333,97.51504375,-2.65975506126367,5.32604429899127,5.32604429899127,42.2735529884669,100.642092805869,-1.74884859888732,73.2095939448041,3.27410914289628,2.66710099950839e-05,7.8054156031193,0.545410082534161,0.536576292910118,0.532596053225466,0.215544639583333,NA,0.0349758702083333,0.01332994875,1.57251539583333,1.51693389583333,0.305204239130435,0.318705222544643,2024-10-04,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-05,432.074541666667,NA,4.99813166666667,434.502,NA,0.215562816666667,NA,0.174601406666667,0.193122948715174,18.91316389125,0.1883874125,0.381509662916667,-2.83145142816804,-0.530981182275235,4.34873389130435,8.97123452380952,100.749004237592,77.1713986520987,1.13347916666669,1.71579157336154,1.69286952280639,NA,0,NA,NA,263.308962729031,324.049401609671,99.1966498259829,13.7936876543879,23.4771831832953,173.547334807426,11.3210670963219,76.8875319936048,67.8468738075617,80.9000000000026,3.22934146341463,3.2790243902439,3.70124390243902,2.93553474119357,2.83828385829626,3.19540746939781,3.44029622600259,3.48187142766436,3.42617165754869,3.30892132546832,3.38372719559449,3.2540055445833,3.06998728038967,2.87067808295552,2.59321944138487,2.72883425635263,2.24391098295636,1.57391178522323,2.18600474632834,2.53533440853212,2.7935902520279,2.99948097071163,2.82298932168734,2.95347817053467,2.85529855711915,2.70546525189889,2.50651207078832,-108.564117916667,-0.0174700677708333,-0.0525212666666667,0.536107903784184,0.421874668626051,0.21473105530437,0.190795727083333,119.891463414634,2.06470731707317,2.85224390243902,0.217066843333333,NA,-0.0525212666666667,4.19289925,7.8437496875,2.06667916666667,107.601291666667,279,11.5,10,0,-0.625001399791667,-0.553670816666667,0.0948815708333333,NA,NA,NA,NA,NA,NA,NA,-0.857703172058384,5.05279508277998,5.05279508277998,20.9077554561973,100.775258607873,5.01291495288402,70.6299403490402,2.45867844238091,1.82622333252348e-08,-0.995368485312367,-0.99360244567816,0.528247721845103,0.529846427695554,0.151501260416667,NA,0.026760978125,0.004321305875,1.20309757916667,1.546064625,0.332563844,0.334725584425,2024-10-05,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-06,NA,NA,NA,NA,NA,NA,NA,NA,0.24716970811684,16.5564533850937,0.116228116666667,0.363397645208333,-3.67924392452877,-0.814512725835183,NA,NA,100.83710292576,76.9244550134556,NA,1.34375505105129,1.65672798319471,NA,0,NA,NA,252.827218827727,321.346382769805,117.476707407713,17.7574748214407,29.8416396296294,201.536727407543,14.248902735187,76.9773295818812,67.4329056892066,80.9654822782335,3.08181818181818,2.78884090909091,3.33402272727273,2.74085080592923,2.73425405465345,3.1089025513181,3.24731770396939,3.20337818932456,3.13600473635094,3.02965082508646,3.10194438142765,2.98966556115943,2.83051265642955,2.65765530047999,2.42123552234793,1.60433384234154,1.61826021576329,1.15793257621269,2.14894762260884,2.51074317919579,2.5954296087972,2.69222174164946,2.49896142649292,2.63973215254408,2.55686008224355,2.43214006481744,2.26150235100554,NA,NA,NA,NA,NA,NA,NA,144.553159090909,2.29154545454545,3.21645454545455,NA,NA,NA,NA,NA,NA,NA,280,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38158722461004,4.87798715070727,4.87798715070727,29.6775268562685,100.879743846775,10.8671821972898,85.6685617706623,2.18849630849788,3.57557479348307e-08,0.466392352011657,-4.51554952249194,0.519529225922098,0.526786860170211,NA,NA,NA,NA,NA,NA,0.345765533333333,0.349245924931548,2024-10-06,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,0.225946594222049,20.0021769275799,0.11751247375,0.343458949166667,-5.20735416666667,-1.0400625,NA,NA,101.382520833333,89.688125,NA,-0.04275,0.702960563505023,NA,0,NA,NA,265.814583333333,316.73125,111.293375,16.3840208333333,42.614875,186.433395833333,13.4883958333333,77.2895833333333,67.1104166666667,81.1125,2.54147916666667,2.13977083333333,2.90745833333333,2.22570833333333,2.30804166666667,2.7978125,3.01391666666667,2.962875,2.890875,2.789875,2.856625,2.75195833333333,2.6055,2.44945833333333,2.23564583333333,0.432583333333333,0.134916666666667,0.163833333333333,1.68279166666667,2.2585,2.37339583333333,2.44535416666667,2.25104166666667,2.38245833333333,2.30410416666667,2.191375,2.02920833333333,NA,NA,NA,NA,NA,NA,NA,192.03225,2.30497916666667,3.31141666666667,NA,NA,NA,NA,NA,NA,NA,281,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19222279823919,4.10838576122662,4.10838576122662,19.8514900780675,101.414032969061,11.1709067769161,91.8653826054521,1.51870613066343,8.59251526214011e-09,1.31535736693436,-4.12256550394953,0.512980292504147,0.523570325294316,NA,NA,NA,NA,NA,NA,NA,0.315807292122024,2024-10-07,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-08,NA,NA,NA,NA,NA,NA,NA,NA,0.21250956470125,18.3578680367465,0.123167978333333,0.335677776666667,0.0233333333333333,0.1505625,NA,NA,101.787295833333,90.2702083333333,NA,0.605645833333333,0.731810867210896,NA,0,NA,NA,276.470833333333,323.595833333333,106.329875,15.3959583333333,42.8514583333333,186.302083333333,13.0025416666667,77.4166666666667,66.4333333333333,81.2,3.0915,2.24114583333333,2.555,2.9909375,2.7255,2.86097916666667,2.82414583333333,2.74966666666667,2.68529166666667,2.592125,2.65745833333333,2.56252083333333,2.42827083333333,2.28483333333333,2.09697916666667,2.40166666666667,1.9873125,1.761,1.90439583333333,2.002125,2.08927083333333,2.20404166666667,2.0229375,2.17070833333333,2.1006875,1.99875,1.82916666666667,NA,NA,NA,NA,NA,NA,NA,142.466958333333,1.83952083333333,2.89641666666667,NA,NA,NA,NA,NA,NA,NA,282,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57290100205463,3.68760814752769,3.68760814752769,10.5015265912991,101.828800163755,8.35187214340657,58.0019516846567,0.605925922266306,4.72381062054904e-07,-0.202419616143686,-0.516699005512491,0.51029194592615,0.520861181226306,NA,NA,NA,NA,NA,NA,NA,0.310525792472989,2024-10-08,Fall Senescence 2024,Fall Senescence ,2024,3
