date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,median.rf.nee,sd.rf.nee,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rf8,rf9,rf10,rf11,FC_F.rand.error,count.nee,rmse.nee,median.rf.ch4,sd.rf.ch4,FCH4_F.rand.error,count,rmse.ch4,year,month,FC_F_old,FCH4_F_old,FC_night,FC_night_F,FC_night_sd,FC_night_F_sd,FC_sd,FC_F_sd,FCH4_sd,FCH4_F_sd,day,season,season_name,season_year,full_year
2024-09-23,426.903212765957,NA,8.41259617021277,430.568574468085,NA,0.0749965348837209,NA,0.250225788085106,0.167701159743519,33.2706771262755,0.656347258333333,0.790337222291667,-0.470861418530598,1.67442041754452,8.4243123255814,12.0585806358974,100.099029873046,85.4998237618405,6.2358936170213,6.26253615048219,1.47837723469312,NA,0.0130434782608696,NA,NA,324.474250962645,348.030312974768,85.5349808499094,10.2528859113117,50.9518490076838,159.268338724141,8.22005376522041,74.5086956521739,48.8434782608696,79.4673913043478,8.13580434782609,7.81019565217391,7.63115217391304,8.062353064511,7.74433974078397,7.78382220068995,7.13763278174704,6.00832609261608,5.37168659609147,4.94694763361486,5.0759543737235,4.66238899834445,4.20128075443915,3.78488423561856,3.29156764973503,6.5860521603552,6.56155969531267,6.82134573407638,7.47233595018896,7.45991037505049,6.72650056996768,5.60227816823054,5.27981229050068,4.71042131762513,4.33485018254626,3.89618066004857,3.27675826284352,204.346331914894,0.0112093437021277,-0.129399439130435,0.810447728605754,0.672957227435892,0.347002839518038,0.318452510638298,261.015217391304,3.25473913043478,4.40132608695652,0.0745449936170213,NA,-0.148244982978723,11.3363259361702,11.1764277297872,7.65248202765957,108.210659574468,267,11.5,9,0,3.11693725957447,0.965619985106383,0.125617655319149,-5.47780974358974,36.0966692307692,12.3908256410256,30.8548897435897,47.055658974359,65.9962333333333,98.8743743589744,3.6129616487796,9.53502599708326,9.53502599708326,39.9829680388101,100.203039254595,9.79569534660462,59.9037631842714,7.68230338376454,2.49372123259635e-05,5.29623533108655,0.518868434520868,0.503061119758851,0.486140221500161,0.0931637042553192,NA,0.0392924412765957,0.00818955319148936,1.7567028787234,2.65862710638298,0.167701159743519,0.0347133316511132,33.1581582680556,32.9158617123657,32.6101987212222,33.0029793471482,33.3392900408796,33.5849007916111,33.5606963459352,34.0098146500463,32.8666309690926,33.2277119460787,32.5084219721296,0.085548859563486,0.104166666666667,NA,33.2706771262755,1.56271521133688,1.11636869223894,0.625,8.57157309904544,2024,9,0.134270999859954,33.6059022849097,0.588445,0.631195312002564,0.22188907971597,0.106025077059649,0.598848879782997,0.571415950351728,0.598848879782997,0.571415950351728,2024-09-23,Fall Senescence 2024,Fall Senescence ,2024,3
2024-09-24,428.46870212766,NA,8.43412659574468,432.425574468085,NA,0.360054228571429,NA,0.28908896093617,0.394914903212639,31.3766160422454,0.490517960416667,0.826179082916667,1.57371369682371,2.07898421220254,-2.16522244444444,14.8868454146341,99.7706510455536,81.8500644241085,7.71704255319151,8.15858385069615,2.23768744705423,NA,0.0217391304347826,NA,NA,330.411816060472,353.490004215916,63.628501404362,7.49883080859627,32.4430118699475,120.69597063074,6.3245988591179,74.7478260869565,48.8586956521739,79.604347826087,7.9614347826087,7.5689347826087,7.23147826086957,8.08581412023394,7.54584123042188,7.43188421988471,6.68992392974122,5.66294670299575,5.11607799829277,4.74866946217921,4.866500275811,4.50694773100539,4.09609127503951,3.71714481239869,3.26010971692582,8.07703949016368,7.80882735790484,7.22336955819194,7.07192866788527,6.85854880983167,6.20743783816661,5.27697984606097,4.97926755893659,4.52024692115684,4.18863602669459,3.79642908887274,3.2165145134103,1081.20061276596,0.0235238653808511,-0.102589781956522,0.713909995477491,0.574189865130468,0.268068360349189,0.272161293617021,176.436282608696,2.54071739130435,3.54526086956522,-0.0419977680851064,NA,-0.095925424893617,-1.01282255744681,12.8998220638298,5.48199531914894,108.062808510638,268,11.5,9,0,0.674193193617021,1.90948779148936,0.092031670212766,-6.24260714285714,41.1363885714286,14.1207914285714,35.1627685714286,53.6254457142857,75.2104514285714,112.678942857143,6.10060702916657,9.12986693597777,9.12986693597777,29.7498711063307,99.8751414940912,3.45951687500982,69.1520263981051,9.39744730489789,2.38158561172312e-06,2.0171212934282,3.89042806830775,0.490019173105359,0.486632713537659,0.250268814893617,NA,0.0457883004255319,0.00624701065957447,2.04600158723404,2.04500510638298,0.394914903212639,0.0480440351541308,31.9047915265139,31.3638888427407,30.8356753977222,31.0956222783056,31.1501791752778,32.2745182386481,31.1393301621759,31.2082772123056,32.2597888979259,30.9332182780926,30.7448712086574,0.105706931300877,0.270833333333333,NA,31.3766160422454,1.86185746887053,1.86185746887053,1,8.57157309904544,2024,9,0.349380173823148,31.3766160422454,0.730171826086957,0.772136906115709,0.246378829935021,0.159026227371494,0.616989669657208,0.511921267402952,0.616989669657208,0.511921267402952,2024-09-24,Fall Senescence 2024,Fall Senescence ,2024,3
2024-09-25,437.1608125,NA,8.68317708333333,441.332104166667,NA,0.2713733,NA,0.583130686541667,0.260479932942593,35.24141405325,0.59479581,0.863365556458333,3.84395231398833,5.91738650073039,11.5715321555556,31.8696987692308,100.329742631118,77.2880926778275,9.18431250000001,9.73873951507109,3.54854632447213,NA,0.00232558139534884,NA,NA,300.909929619392,359.961788703599,147.201987086467,21.1863850628104,65.8428091539033,266.247413369375,16.6770171589565,74.8302325581395,48.8116279069767,79.6953488372093,8.42327906976744,7.49872093023256,6.97276744186046,8.69106658524351,7.88814035143972,7.47900000631448,6.47797090031052,5.42436656210589,4.90657304595969,4.56463966338725,4.68126366844599,4.35185983960293,3.97420467880866,3.62181169049302,3.18033951002987,10.1424090213022,9.64429547543572,8.23167959220331,7.18972170454503,6.56450270839211,5.85645743091735,4.99724535962445,4.71771425497238,4.32188502828973,4.01987929149116,3.66225145962976,3.13519695531204,-28.5353933333333,0.112603702291667,-0.049721115,0.46439094216774,0.426594184275357,0.186186920413422,0.177045441666667,221.123255813953,1.95511627906977,2.64148837209302,0.137106866666667,NA,-0.049721115,10.9150450541667,25.9532214416667,4.837986875,107.784354166667,269,11.5,9,0.0833333333333333,0.9079008375,1.69970945833333,0.07873210625,NA,NA,NA,NA,NA,NA,NA,7.74446860696275,9.82860618102992,9.82860618102992,35.662477482959,100.419056487042,8.96931916920947,95.6621627230605,11.1801382852747,3.99613974265353e-07,1.89086677223713,1.85820705818973,0.478397742848233,0.485775629181547,0.174694041666667,NA,0.0477364496666667,0.00330531810416667,2.1271154375,1.88457172083333,0.260479932942593,0.0541302521325926,35.4282155002407,36.273789994713,35.3690604427593,34.9237524100926,35.8568229433565,34.7058309804629,34.5350860125833,35.7908033391204,35.4170895853704,34.1450476061574,34.9728571695556,0.128207276817434,0.166666666666667,NA,35.24141405325,2.06260168157556,2.06260168157556,1,8.57157309904544,2024,9,0.284571550229398,35.24141405325,0.826058666666667,0.807700470846667,0.358033285747336,0.16771521606763,0.743276176077244,0.680670108447006,0.743276176077244,0.680670108447006,2024-09-25,Fall Senescence 2024,Fall Senescence ,2024,3
2024-09-26,427.1238125,NA,13.3240229166667,433.286916666667,NA,0.583337386363636,NA,0.767308035416667,0.493967445966898,43.8149928402755,0.453194833333333,0.962733372083333,16.3732664955321,16.4324968955255,-31.7239287234043,35.3889566086957,99.6011811377315,68.651616209627,17.3087708333333,17.7246504155995,7.06002007827101,NA,0,NA,NA,354.930027284188,394.23137662423,127.292474585357,18.1774989804234,69.2006398850332,236.247645845175,16.5562589228338,74.204347826087,48.554347826087,79.6108695652174,10.9065217391304,8.94997826086957,7.19602173913044,11.9002202905917,9.91427448089635,8.54904763943589,6.68685565968552,5.33563418373838,4.7701031641263,4.42876552911073,4.54586275925778,4.22355170254466,3.86110794712647,3.52576906964723,3.11276518495441,17.5219387431014,17.0910891617614,13.4769312645142,10.151281745186,7.10743310610833,5.83048507658886,4.83907224104697,4.5574175698694,4.16376277941294,3.87654220166579,3.53346808406194,3.05552062819861,-51.46056875,0.0175363645625,-0.307122872916667,1.42080854966869,0.989406098591668,0.535622043743844,0.47985625,177.341304347826,6.23030434782609,8.10289130434783,0.535947989583333,NA,-0.307122872916667,-31.1683320833333,33.942926875,5.1146375,106.778791666667,270,11.5,9,0,-1.42253764583333,5.76570354166667,0.230701833333333,-5.39968659574468,35.5818765957447,12.2141042553191,30.4148574468085,46.384570212766,65.055014893617,97.4642489361702,11.231187120331,11.2984771577043,11.2984771577043,48.2066815128423,99.743008715577,-20.6810410416844,83.823370591522,16.2413177174849,8.74803300052055e-06,-2.30482359121667,8.04955559899618,0.465563775700521,0.483968298490702,0.14552881875,NA,0.0486717775,0.0153701022916667,2.15535258333333,2.659261875,0.493967445966898,0.0517682763199137,42.2225656163889,43.8780698535509,44.3584620823426,44.1883488320926,44.8915666304722,42.1765203001481,43.6083695477778,44.0408432178796,44.7263031316204,44.2518064280833,43.4653224812963,0.134748273614065,0.0833333333333333,NA,43.8149928402755,2.1972129867038,2.1972129867038,1,8.57157309904544,2024,9,0.514029171843287,43.8149928402755,0.974912555555556,0.995668098465019,0.273207531889691,0.222375548785148,0.597045554633122,0.666171919953458,0.597045554633122,0.666171919953458,2024-09-26,Fall Senescence 2024,Fall Senescence ,2024,3
2024-09-27,428.201145833333,NA,10.5001579166667,433.141604166667,NA,0.59773169047619,NA,0.773605447291667,0.295755903414584,58.3550300612963,0.454143395833333,0.944093930625,8.10554749073684,6.07484604679975,-12.8818715217391,36.74279,99.6486668072831,67.9144802581253,13.5734166666667,14.1093222428366,5.35452319988612,NA,0,NA,NA,332.982446325607,379.323689816914,111.399808672688,15.6756136494441,48.4290337843514,202.094779732084,13.2362043010125,73.6357142857143,48.2142857142857,79.4095238095238,11.8414285714286,9.54119047619048,7.96042857142857,12.2733780498867,11.1938553149872,10.0102587777464,7.52769089506753,5.57160690451062,4.8213069744151,4.41917014497576,4.55158389642671,4.19142175619879,3.81299086476945,3.47296878439405,3.06103136062286,13.9665370965727,13.6691972871988,11.3813920570924,9.98282462723114,8.22028052004056,6.48306108804335,5.00841742370417,4.68439028018626,4.15773280911927,3.84408721801812,3.4817493985397,3.10567597871752,-537.920226041667,0.0613621172395833,-0.296476766382979,1.20444155314053,0.944753138583565,0.491484941215016,0.441423785416667,253.816666666667,5.33678571428571,7.17697619047619,0.529988054666667,NA,-0.293178604583333,-12.3982545833333,34.4133032083333,5.64073708333333,106.926645833333,271,11.5,9,0,4.280820596875,1.71094502847917,0.204230266666667,-5.46498547619048,36.0121642857143,12.3618142857143,30.7826571428571,46.9454952380952,65.8417166666667,98.6429142857143,7.88066563284789,12.7812584537495,12.7812584537495,59.3243873478263,99.8172724585853,-8.3679188158427,79.6029630257746,14.4214866614731,2.47061605437372e-05,7.17502144721472,2.03668602746273,0.454011853914875,0.48150633615578,0.184761225,NA,0.0759618741666667,0.0145352509166667,3.3805195,2.39211952083333,0.295755903414584,0.0789792912298287,57.4597222452315,58.9197960210648,59.3399423545833,58.1771237853704,58.2799252090278,57.4606287288796,58.191185226037,57.0622003490741,57.7511601691667,57.4396537861111,58.0735856493333,0.174953419833403,0.125,NA,58.3550300612963,2.41350887718227,2.41350887718227,1,8.57157309904544,2024,9,0.463178121334954,58.3550300612963,1.03682342307692,1.06686585183651,0.441461333117198,0.293134860252847,0.715665509096748,1.03782902612728,0.715665509096748,1.03782902612728,2024-09-27,Fall Senescence 2024,Fall Senescence ,2024,3
2024-09-28,433.422833333333,NA,8.915045625,437.642875,NA,0.341789883333333,NA,0.395680387835417,-0.235821118857176,49.5723071797454,0.628247145833333,0.850142861041667,1.88071237058653,4.41400815448576,4.22997246511628,20.5246627317073,100.727970415991,77.2433320897128,9.48500000000002,9.90005490562302,3.07636565437157,NA,0,NA,NA,305.885555833007,359.575453780405,95.6139053232018,13.3586727760082,27.6133475186876,176.65342644373,11.2178989296947,74.1692307692308,48.0641025641026,79.4666666666667,9.62564102564103,8.089,7.67241025641026,9.68871281396515,9.29896480988299,9.02435541145122,7.55584451313302,5.77767258250714,4.96835159579484,4.5149645368188,4.65200831789181,4.24286533154792,3.82167387150542,3.45372752552986,3.03650553318894,9.74540503182954,9.39081988454836,8.52669672058506,8.51482430622583,7.93211346015973,6.70424522160467,5.24604100215424,4.92273920404302,4.28542767669076,3.92436271142803,3.51877295907645,3.10572897483363,19.5621591666667,0.0656951557708333,-0.0630391254166667,0.519019026028064,0.510042419591225,0.209893833058614,0.204165822916667,276.51282051282,2.172,2.96112820512821,0.427152828541667,NA,-0.0630391254166667,6.8012773125,17.630300443125,7.713948125,107.175395833333,272,11.5,9,0.0416666666666667,1.63963745833333,-0.13157679375,0.1034363125,NA,NA,NA,NA,NA,NA,NA,6.89258727197724,12.0999630448564,12.0999630448564,38.0269807758264,100.828039986297,13.8615782407631,87.5821206384431,11.2629400586932,9.4580931453029e-07,3.4409456352704,-0.809120978962785,0.443282883249358,0.478820274334089,0.17418450625,NA,0.0372993633333333,0.00413937925,1.66302368333333,1.78734597916667,-0.235821118857176,0.111724760543434,49.3363588680092,49.2599896893519,50.1252599488889,49.5982339935926,49.732637850463,49.31429664625,49.3707648112037,50.1099367159722,48.6753823837268,49.5655573103704,49.758369795,0.135190818771581,0.25,NA,49.5723071797454,2.21282921203847,2.21282921203847,1,8.57157309904544,2024,9,0.025218933042824,49.5723071797454,0.75884799047619,0.964959498689712,0.312125015042502,0.211098079087904,0.621970452861548,1.71819132559288,0.621970452861548,1.71819132559288,2024-09-28,Fall Senescence 2024,Fall Senescence ,2024,3
2024-09-29,440.537571428571,NA,8.43969742857143,444.553971428571,NA,NA,NA,0.427258386,0.220031863849306,47.4435352861157,0.274072685416667,0.77797284625,0.809415651464537,3.83567974813636,11.8638825,20.2628997545455,101.06105064057,83.5562422802005,8.15014285714287,8.99693144266972,2.33986281656334,NA,0.125641025641026,NA,NA,317.027395756916,356.592181446737,100.127444914788,14.2490343862078,45.4907612841583,183.994149165191,11.2478624158823,74.6179487179487,48.0846153846154,79.6051282051282,8.29458974358974,7.20371794871795,7.09189743589744,8.41932272887201,7.98127680491348,7.93513356026569,7.04373580999621,5.65886242240071,4.96299572228287,4.5386659286047,4.67084018004288,4.27459833797139,3.85427004408926,3.48111059210247,3.02973682755229,8.85929019521254,8.654685798587,7.89523111444735,7.77408782966608,7.40255027667543,6.46796882565529,5.23286120056237,4.92816684067684,4.34041715251133,3.98619019581629,3.57981758184388,3.15576016436375,-14.6742928571429,0.05303812,-0.0622234034285714,0.532416940189354,0.455291296858335,0.191445070823659,0.201089917142857,193.183846153846,2.03792307692308,2.85494871794872,2.31774426571429,NA,-0.0622234034285714,8.75556742857143,19.0361266257143,3.54074822857143,106.779257142857,273,11.5,9,0.0571428571428571,1.07667725142857,1.77431324857143,0.0756067628571429,NA,NA,NA,NA,NA,NA,NA,7.52052547152333,11.4166830539616,11.4166830539616,32.6676611641323,101.074145135792,9.77353482925306,79.1919965960745,10.4803432662118,0.000154209729633756,0.455493307085339,1.98381017195568,0.446225558599749,0.476260370149164,0.698273317142857,NA,0.0484327633142857,0.00463066628571429,2.16234565142857,2.86344157142857,0.220031863849306,0.0939496451402442,46.2132902252315,47.7197973302963,47.4568501372593,46.6348456181296,47.3909435939352,47.800459143787,47.0423738760833,47.7911320101852,47.6879406686574,47.7633962793981,47.2152540693889,0.13637783105255,0.5625,0.376262603772285,47.4435352861157,2.34845040642566,2.34845040642566,1,8.57157309904544,2024,9,0.508941757704398,47.4435352861157,1.205063,0.978048627736399,1.1738429518878,0.323399686839413,NA,1.10416201431001,NA,1.10416201431001,2024-09-29,Fall Senescence 2024,Fall Senescence ,2024,3
2024-09-30,430.64475862069,NA,9.68460413793103,435.23575862069,NA,0.463710515384615,NA,0.0840880662068966,0.410440139313194,41.3787828681782,0.270621629166667,0.708753063541667,1.10018732514735,0.829640991012524,-0.31121962962963,4.20763959259259,98.8970831676214,91.4993954160906,8.63848275862071,7.85257705040106,0.961840017437979,NA,0.233333333333333,NA,NA,342.495965272401,354.084103007708,33.8371452983597,3.88836694673172,18.1634662310529,66.3005310325866,3.37641949167251,74.1487179487179,49.3512820512821,79.6897435897436,8.64805128205128,7.81448717948718,7.15758974358974,8.6207829979414,8.24082129874146,7.96681032630749,6.76935941950359,5.45319047884986,4.83580281971187,4.45600593985795,4.57544627824749,4.21583942051331,3.82086816414703,3.46582973067852,3.04363741423559,7.97692172931489,7.95923235615223,7.94074302354802,7.70225724324059,7.13301629112261,6.18545280284898,5.07932785424098,4.77490615795127,4.27095153771494,3.94107018978966,3.559956949394,3.03695597487583,74.7108724137931,0.0119328006896552,-0.125544379310345,0.868582755271292,0.577689044152794,0.321905685631485,0.290792893103448,201.040538461538,4.37630769230769,5.79805128205128,0.379146482758621,NA,-0.125544379310345,-0.399411275862069,3.75988813793103,3.90107968965517,107.211034482759,274,11.5,9,0,-1.31943422758621,-0.394627724137931,0.0822121862068965,NA,NA,NA,NA,NA,NA,NA,7.47807977845877,11.1415318705528,11.1415318705528,36.3456476265695,98.8727843685158,-5.96042042770618,34.6293881361588,9.96010617392435,0.000410271491045983,-0.361180150023616,-1.18824094559339,0.51733299625976,0.478736392933004,0.15259554137931,NA,0.0225806144827586,0.00821007024137931,1.00973751724138,1.33468720689655,0.410440139313194,0.0849353305921136,40.7873843336574,41.043349908463,41.0075141539352,42.4554309858982,40.4813417185648,40.6303932865278,39.2367689732222,43.2791682598796,40.8708339715092,41.3930299427315,43.4832190417222,0.143984928735206,0.458333333333333,NA,41.3787828681782,2.52754604316529,2.52754604316529,1,8.57157309904544,2024,9,0.41520203402338,41.3787828681782,0.653873941176471,0.547003057420062,0.182903850873714,0.363920046059026,0.420630626625987,0.434262719615199,0.420630626625987,0.434262719615199,2024-09-30,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-01,425.760586206897,NA,6.28169068965517,428.788103448276,NA,0.27135202,NA,0.278543975862069,0.221349250903958,28.7096445240845,0.3497419375,0.62201693625,-7.44252632475737,-0.395979482113494,-23.7466160689655,12.4983879310345,98.7231909318871,82.3497535628195,4.29810344827589,4.7188758360843,1.52937600906693,NA,0.188095238095238,NA,NA,314.257182003347,337.106102786906,46.3579441370969,4.92130251189073,17.9768523714029,87.5271312341253,4.16095403821155,74.4595238095238,64.6404761904762,79.95,6.49330952380952,6.25295238095238,6.58109523809524,5.97679672181429,6.30618258922361,6.76991617849349,6.32940944255598,5.27603113816659,4.71321580376597,4.35402070134807,4.46313014211519,4.12593493681993,3.74913078159729,3.40953325339792,3.00420073252981,4.26176695268262,4.20287299415108,4.69166298924959,6.08167877596063,6.4512049861133,5.87142965332218,4.91637342607387,4.62418905217623,4.16661303760233,3.85265692293232,3.4917824858728,2.93799266138453,1020.68365517241,0.00565907534482759,-0.363966172413793,1.51119706223682,1.17845369499369,0.597125839726879,0.526508724137931,290.209523809524,8.20033333333333,10.8035,0.276703044827586,NA,-0.363966172413793,-23.7466160689655,12.4983879310345,4.2314824137931,107.556655172414,275,11.5,10,0,6.26792896551724,0.841370827586207,0.244413034482759,-5.37712034482759,35.4331586206897,12.1630482758621,30.2877413793103,46.1907103448276,64.783124137931,97.0569586206897,0.880908592452981,9.69921323918375,9.69921323918375,72.3133556278189,98.8658264403685,4.99411724694563,68.4090576636593,5.55851552036622,0.000481234197331467,11.7001535720614,-2.99277170231582,0.594007069949224,0.518924260840987,0.163560268965517,NA,0.0625677344827586,0.0191545779310345,2.80773610344828,1.92258627586207,0.221349250903958,0.0618434988778961,28.6281979883981,29.3643605487778,28.7205881591898,28.7374722806019,29.3536387859572,29.2011544515741,29.2810589490694,28.2598016796563,28.8838916748426,30.9274767830185,28.9573882759815,0.127595009566864,0.479166666666667,NA,28.7096445240845,2.78303338684857,2.78303338684857,1,8.57157309904544,2024,10,0.258044268245394,28.7096445240845,0.37134949,0.352263878614609,0.161009706086727,0.079689909901539,0.279676495294501,0.218640669630933,0.279676495294501,0.218640669630933,2024-10-01,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,0.264280561073218,20.8094658240974,0.211907539583333,0.544812557291667,-9.8043406019135,-1.93360732366989,NA,NA,98.1390905593098,89.2090165233839,NA,2.26712547752099,0.784834068418989,NA,0.138297872340426,NA,NA,313.045646189865,326.640770676332,32.5264381053471,3.63008752958768,14.5629789056168,63.9180516113152,2.74510710078006,75.0914893617021,67.663829787234,80.2468085106383,4.56363829787234,5.15995744680851,5.81753191489362,3.92401160460522,4.4721331109874,5.30534580650084,5.48798654759946,4.89741110530932,4.49153948974177,4.19297648361,4.29457119176757,3.99930802610982,3.65759947233832,3.34122483760351,2.95480047373065,1.95487898808078,1.90973176199718,2.4139354866459,3.65833714699329,4.92181943598222,5.08092869920234,4.57279837942293,4.31928322283185,3.99835896466527,3.72452549317974,3.39929129399054,2.92317227323019,NA,NA,NA,NA,NA,NA,NA,272.848936170213,7.1128085106383,9.40021276595745,NA,NA,NA,NA,NA,NA,NA,276,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0836588290837943,7.76946650186154,7.76946650186154,48.7817070665463,98.3388817054617,-0.688266715747324,44.6876149784694,3.65230871906241,0.000140084706141565,11.3490395595232,1.94225144337616,0.561922243547762,0.531904352289493,NA,NA,NA,NA,NA,NA,0.264280561073218,0.0304993583836717,21.9852690850972,20.7017707477315,20.2408468106949,21.1924108755556,18.7669098640611,22.2922824677315,20.2406442285139,20.1372979592847,20.3893196932037,20.5038999625116,20.6721250187852,0.0825674179325523,0.6875,0.376262603772285,20.8094658240974,2.66867554081553,2.66867554081553,1,8.57157309904544,2024,10,0.260529486645093,20.8094658240974,0.3860143,0.398442998750278,0.190322147006687,0.0791338559088209,NA,0.220440974006424,NA,0.220440974006424,2024-10-02,Fall Senescence 2024,Fall Senescence ,2024,3
