date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year
2025-06-27,408.305,NA,18.5715967741935,415.489387096774,NA,-0.887041086206897,NA,0.79838881,-0.706952356529167,53.5954660880208,1.43248641666667,0.725532457291667,21.4489583333333,27.0457083333333,36.3397596551724,35.1660711290323,100.015038541667,84.5614583333333,17.4682903225806,17.67625,3.45412548109171,NA,0.0270833333333333,0.0446458333333333,13.8350152913695,378.385416666667,406.445833333333,147.0260625,19.2621041666667,99.4886458333333,288.360479166667,16.4508333333333,75.5291666666667,34.7625,77.8541666666667,14.7564583333333,8.06877083333333,2.98945833333333,16.4660416666667,14.0854166666667,11.439375,6.66454166666667,2.23464583333333,-0.0926666666666667,-0.374520833333333,-0.2175,-0.263166666666667,-0.2751875,-0.301354166666667,-0.442333333333333,18.256875,18.0129166666667,15.4204166666667,8.20129166666667,-0.187875,-0.361416666666667,-0.408270833333333,-0.4639375,-0.455541666666667,-0.391166666666667,-0.385875,-0.43225,248.858661290323,-0.0197636223225806,-0.149362829032258,0.889011941278312,0.763826631952585,0.322173700763418,0.338490383870968,216.68125,3.02572916666667,4.28120833333333,NA,-0.225247247142857,2025-06-27,178,Growing Season 2025,Growing Season ,2025
2025-06-28,409.67684,NA,10.641698,413.7716,NA,-1.58654908,NA,0.2216597092,-1.34625091211118,61.0871539967014,2.03646958333333,0.690216239791667,5.67497916666667,4.4841875,70.35591875,9.90205124,100.444813541667,97.9895833333333,6.94256000000003,7.445375,0.220230400956552,NA,0.00208333333333333,0.0467291666666667,11.7669675439133,349.39375,360.108333333333,106.5385,12.6968125,83.0495625,207.851895833333,11.0136458333333,76.1,35.1458333333333,78.0979166666667,10.8487916666667,6.0245625,3.02664583333333,10.0422291666667,10.4215,10.01975,6.78314583333333,2.56697916666667,0.165,-0.379020833333333,-0.220645833333333,-0.278770833333333,-0.295979166666667,-0.3208125,-0.456041666666667,8.82745833333333,9.01389583333333,8.42008333333333,4.4844375,-0.00883333333333333,-0.37525,-0.423333333333333,-0.481833333333333,-0.472333333333333,-0.405541666666667,-0.400375,-0.569395833333333,85.289168,-0.03785487896,-0.157511728,0.870412522947966,0.84423153314009,0.382943849155751,0.38919792,139.752270833333,3.41370833333333,4.47179166666667,NA,-1.16326999113394,2025-06-28,179,Growing Season 2025,Growing Season ,2025
2025-06-29,411.221862068965,2108.51793103448,10.5973127586207,415.05724137931,2128.19862068965,-1.21763206896552,43.7864689655172,0.597543981034483,-1.06743592020278,46.1411436968056,1.7910433125,0.723606116458333,14.4493541666667,15.5789375,84.0864531034483,26.5805295034483,100.856808333333,92.994375,7.61282758620691,6.9471875,0.847636770990764,NA,0,0.0418125,12.8444528929932,336.802083333333,365.60625,224.523,29.3487083333333,166.2876875,418.598104166667,24.67475,76.7041666666667,34.8770833333333,78.14375,10.6269166666667,5.9389375,2.5379375,10.7560208333333,10.0127083333333,8.72104166666667,5.72945833333333,2.38054166666667,0.312125,-0.356104166666667,-0.187854166666667,-0.277083333333333,-0.298166666666667,-0.3251875,-0.4545625,10.2555,10.2916875,8.4425,3.5316875,0.157520833333333,-0.38,-0.4235625,-0.483083333333333,-0.477583333333333,-0.406104166666667,-0.400708333333333,-0.54975,-118.036544827586,-0.0705223368965517,-0.127524993103448,0.918650069032646,0.745081207732301,0.352383749345988,0.316747172413793,131.839583333333,3.06172916666667,4.16608333333333,0.777342666666667,0.558269182911905,2025-06-29,180,Growing Season 2025,Growing Season ,2025
2025-06-30,408.0648125,2117.49269230769,11.521933125,412.3748125,2139.34846153846,-1.276070625,41.735828,0.443742215,-0.987254208484822,43.7564655925,1.77695170833333,0.789697343125,16.1755416666667,17.7953125,61.3034650645161,22.6377689612903,100.204511041667,89.0441666666667,9.75278125000002,9.95514583333333,1.59031117660349,NA,0.0416666666666667,0.045375,13.2394364565583,346.983333333333,373.916666666667,178.916458333333,23.7493541666667,128.1948125,345.7678125,20.4663958333333,76.9041666666667,34.9770833333333,76.7541666666667,10.7389375,6.365375,2.78891666666667,11.5654375,10.3138333333333,8.78989583333333,5.6585625,2.38933333333333,0.41325,-0.31625,-0.129145833333333,-0.254145833333333,-0.2816875,-0.311020833333333,-0.456375,11.6509375,11.5026041666667,9.71125,5.2024375,0.518416666666667,-0.375791666666667,-0.417208333333333,-0.4793125,-0.473354166666667,-0.397833333333333,-0.3909375,-0.491645833333333,-867.695003125,-0.04148761406875,-0.16066214375,0.905255834997499,0.832810813357078,0.346911877186542,0.35553890625,212.116666666667,3.44966666666667,4.66589583333333,NA,-0.352862985062467,2025-06-30,181,Growing Season 2025,Growing Season ,2025
2025-07-01,412.219976744186,2106.63418604651,11.4610674418605,416.636418604651,2129.21372093023,-1.14115733953488,59.1429581395349,0.684882723023256,-1.08171787242561,58.7857182652778,1.90928270833333,0.827564934583333,19.3437708333333,24.4123958333333,84.9861756744186,30.4797128488372,100.3756875,90.799375,9.24748837209304,9.74595833333333,1.23997731850626,NA,0,0.0528333333333333,14.3276461961167,322.45625,378.341666666667,287.95275,38.6605,193.145354166667,529.101395833333,30.3766875,76.6270833333333,35.4729166666667,76.8104166666667,12.1675,6.864,3.17366666666667,13.2560416666667,11.9545833333333,9.84583333333333,5.98095833333333,2.52604166666667,0.52675,-0.2225,-0.054125,-0.236541666666667,-0.2733125,-0.305979166666667,-0.450166666666667,12.6705625,12.4705625,10.7347291666667,5.6265,0.749625,-0.368916666666667,-0.410395833333333,-0.479354166666667,-0.472625,-0.390020833333333,-0.386708333333333,-0.589895833333333,384.653717209302,-0.033532898255814,-0.136556339534884,0.788503703445109,0.754956664614863,0.350980182785881,0.334758418604651,167.374479166667,3.37895833333333,4.46370833333333,1.300759,0.596264445015117,2025-07-01,182,Growing Season 2025,Growing Season ,2025
2025-07-02,409.691979166667,2122.27086956522,12.45501875,414.370104166667,2146.49282608696,-0.441666,52.2915239130435,1.62022586875,-0.441666,52.1716295885417,1.373333125,0.931667820625,30.7911666666667,34.5471875,45.8063604791667,71.6076841666667,100.76346875,62.306875,16.1185833333333,16.839375,7.63405762049623,NA,0,0.0467708333333333,15.6645474649048,332.8625,413.14375,336.8136875,47.0763333333333,209.15775,626.8116875,37.6986041666667,76,35.1458333333333,76.5395833333333,14.6952083333333,8.36777083333333,3.677625,17.1275,14.6397916666667,11.5239583333333,6.77385416666667,2.8829375,0.701166666666667,-0.119229166666667,0.0920625,-0.207645833333333,-0.254270833333333,-0.2915625,-0.441625,20.26,19.8272916666667,15.3232916666667,7.4038125,1.164625,-0.364729166666667,-0.402291666666667,-0.4716875,-0.4666875,-0.3788125,-0.375645833333333,-0.475083333333333,-93.9355258333333,-0.0787668929583333,-0.139861322916667,0.897784297832023,0.754220742842949,0.356080111988561,0.332258083333333,154.68775,3.34466666666667,4.57416666666667,1.71139090909091,1.71139090909091,2025-07-02,183,Growing Season 2025,Growing Season ,2025
2025-07-03,410.228451612903,NA,15.8246612903226,416.350225806452,NA,-0.71756315,NA,0.92993204,-0.287690508589583,54.6905028317708,1.2714834375,0.983789203125,18.2156875,21.7082916666667,24.6896545483871,40.9576588333333,99.7429866666667,82.829375,16.8078064516129,16.344375,3.94479601375682,NA,0.0458333333333333,0.0522916666666667,17.0733864550462,373.48125,399.641666666667,131.881541666667,18.7067916666667,86.7601875,246.320395833333,13.9514791666667,75.5083333333333,35.3791666666667,76.4166666666667,14.2804166666667,8.53029166666667,4.2329375,15.8822916666667,14.1125,11.8816666666667,7.54527083333333,3.385875,0.9445,0.0429375,0.28475,-0.1846875,-0.241291666666667,-0.28125,-0.4360625,16.9602083333333,16.785,14.6108333333333,8.34652083333333,1.96025,-0.350770833333333,-0.396166666666667,-0.466875,-0.458895833333333,-0.372833333333333,-0.369166666666667,-0.471354166666667,1810.66261193548,0.0117548738645161,-0.213262657741935,0.866022020242707,0.771469310502796,0.331386611158337,0.378385035483871,171.706041666667,2.84941666666667,3.96654166666667,NA,0.496193770487037,2025-07-03,184,Growing Season 2025,Growing Season ,2025
2025-07-04,404.851185185185,2099.54208333333,12.7136114814815,409.622111111111,2124.55416666667,-2.01052037307692,73.9714083333333,0.550321188888889,-1.58164959862674,66.6617561967361,2.58428833333333,1.00263855916667,13.3699166666667,12.3387083333333,91.5120423076923,24.4867692592593,99.3916985416667,93.7833333333333,9.88007407407409,9.2731875,0.77358933200126,NA,0.00416666666666667,0.0584583333333333,13.4281931694023,349.691666666667,372.164583333333,164.5153125,21.39325,120.536395833333,307.619916666667,16.9407083333333,75.53125,35.7895833333333,76.6229166666667,12.664375,7.765,4.39770833333333,13.2866666666667,12.4016666666667,11.1995833333333,7.57195833333333,3.53760416666667,1.10441666666667,0.198354166666667,0.458458333333333,-0.176645833333333,-0.253104166666667,-0.295416666666667,-0.444854166666667,11.2214583333333,11.3612291666667,10.437625,6.19083333333333,2.0743125,-0.348375,-0.402458333333333,-0.480458333333333,-0.469145833333333,-0.379833333333333,-0.38025,-0.7251875,-145.674581851852,-0.0932698177777778,-0.188717011111111,1.07526448110065,1.04432909855877,0.401737136498885,0.417172481481482,269.94975,5.0680625,6.77672916666667,NA,-1.00893104852083,2025-07-04,185,Growing Season 2025,Growing Season ,2025
2025-07-05,414.492,2131.80319148936,10.53485625,418.61275,2153.00872340426,-1.35840254166667,53.2713170212766,0.835180995166667,-1.35840254166667,53.2070104270833,2.46818458333333,1.10978210625,15.3530833333333,19.8304166666667,64.5090964166667,37.1284309895833,101.08033125,80.18,10.1138541666667,10.7536041666667,2.79650228539532,NA,0,0.0558958333333333,15.5986740289975,295.666666666667,376.145833333333,323.050479166667,44.5440208333333,197.337833333333,591.688479166667,33.2559583333333,75.9583333333333,35.8104166666667,77.1416666666667,12.66125,6.824375,3.96058333333333,14.0232083333333,12.366875,10.559375,7.02216666666667,3.38495833333333,1.1790625,0.32075,0.603979166666667,-0.132354166666667,-0.237104166666667,-0.286458333333333,-0.441041666666667,12.3608125,12.1677708333333,9.907125,6.30979166666667,2.054125,-0.333875,-0.398354166666667,-0.479395833333333,-0.469645833333333,-0.376604166666667,-0.374270833333333,-0.590833333333333,52.5295322916667,0.053096257125,-0.23955503125,0.934024275740127,0.787320061595986,0.410645433318943,0.382753347916667,209.8036875,4.26477083333333,5.55372916666667,0.9835426,0.9835426,2025-07-05,186,Growing Season 2025,Growing Season ,2025
2025-07-06,414.761125,2258.04104166667,12.0700395833333,419.424291666667,2283.47104166667,-1.519863125,57.01969375,2.09827712910417,-1.519863125,57.01969375,2.78194872916667,1.26208328666667,20.6962083333333,28.3954166666667,44.1300759791667,92.72732476875,101.112645833333,67.5072916666667,15.1132291666667,15.78125,6.63847902511617,NA,0,0.050625,15.7908826073432,319.733333333333,400.316666666667,325.780166666667,47.028875,197.8380625,601.149770833333,35.461125,75.425,35.2604166666667,77.4770833333333,14.3020833333333,7.86077083333333,4.0806875,16.4658333333333,14.004375,11.3735416666667,7.1539375,3.3931875,1.2525625,0.4339375,0.727229166666667,-0.0586666666666667,-0.214583333333333,-0.271625,-0.4324375,17.7599791666667,17.2650625,12.8024791666667,7.37739583333333,2.3061875,-0.2374375,-0.384354166666667,-0.469229166666667,-0.461479166666667,-0.363458333333333,-0.361375,-0.402208333333333,2.25922291666667,0.0197897585416667,-0.12018771125,0.690543729650237,0.707333886646378,0.287458402104737,0.269487991666667,204.155208333333,2.94310416666667,3.963375,0.47876675,0.47876675,2025-07-06,187,Growing Season 2025,Growing Season ,2025
2025-07-07,408.329583333333,2211.514,13.3011979166667,413.3944375,2239.07822222222,-1.20027177083333,72.16155,2.13579906354167,-1.20027177083333,72.1703419776389,2.58574729166667,1.38547440958333,25.6669583333333,29.7353125,47.726930625,94.2093324166667,101.07764375,64.3920833333333,17.4161458333333,18.0270833333333,8.2396178677328,NA,0,0.0454791666666667,16.5956863165533,325.0375,413.845833333333,335.177645833333,49.2717291666667,196.519041666667,620.526791666667,36.6876875,74.75625,34.8333333333333,77.46875,15.9575,8.94866666666667,4.74960416666667,18.065,15.608125,12.7352083333333,7.90233333333333,3.7040625,1.42466666666667,0.57825,0.899895833333333,0.0745416666666667,-0.192979166666667,-0.256791666666667,-0.430375,20.525,20.3666666666667,16.200625,8.35104166666667,2.82347916666667,-0.0951875,-0.376208333333333,-0.466,-0.457854166666667,-0.353791666666667,-0.352854166666667,-0.3871875,-18.2412220833333,-0.0127927354166667,-0.09451082125,0.645555557464972,0.674443857041521,0.274649276141497,0.2573075875,208.99025,2.64733333333333,3.65064583333333,1.7321608,1.7321608,2025-07-07,188,Growing Season 2025,Growing Season ,2025
2025-07-08,406.410791666667,2179.1947826087,14.0855208333333,411.719125,2207.59804347826,-0.492441875,79.2572804347826,2.18263135416667,-0.492441875,78.7031284147569,2.0339405,1.54149825166667,24.6165416666667,29.3908541666667,7.62923229166667,95.7900079166667,100.823675,51.4970833333333,22.0237291666667,22.6658333333333,14.5832874362206,NA,0,0.0411875,16.8058307625583,364.85625,432.375,263.634666666667,39.0768333333333,156.605145833333,481.415458333333,27.5868958333333,74.3666666666667,34.4354166666667,77.2958333333333,16.8825,10.3278958333333,5.43785416666667,19.00875,16.5129166666667,13.5825,8.61479166666667,4.14147916666667,1.6845625,0.776083333333333,1.14204166666667,0.262583333333333,-0.166479166666667,-0.238020833333333,-0.434083333333333,24.2502083333333,23.910625,20.5035416666667,10.5555833333333,3.83077083333333,0.180791666666667,-0.367520833333333,-0.460604166666667,-0.450979166666667,-0.343520833333333,-0.342833333333333,-0.375666666666667,4.44855104166666,0.019677445,-0.126321145833333,0.840322904872309,0.782371307292401,0.328120685632011,0.3192139375,224.739583333333,3.10516666666667,4.355,2.576813,2.576813,2025-07-08,189,Growing Season 2025,Growing Season ,2025
2025-07-09,398.053142857143,2177.05793103448,17.2533523809524,404.633,2211.23206896552,-0.766714928571429,78.9462620689655,1.94667834,-0.415038007567188,77.1920083779097,2.06268266458333,1.647644260625,21.1023333333333,26.94575,-13.8247723809524,90.8831931219512,99.820774375,63.860625,22.8007619047619,22.8675,11.3737432877959,NA,0.05,0.0413958333333333,16.7018298746838,382.675,430.102083333333,216.6359375,35.2302708333333,133.5520625,376.23225,21.7515833333333,73.9375,34.2916666666667,76.5104166666667,17.218125,10.656875,5.9496875,19.2239583333333,16.8604166666667,14.05125,9.13208333333333,4.52783333333333,1.95022916666667,0.989458333333333,1.39125,0.466020833333333,-0.152979166666667,-0.237583333333333,-0.419791666666667,23.2785416666667,23.0066666666667,21.1385416666667,14.0352083333333,5.48720833333333,0.871708333333333,-0.3649375,-0.464395833333333,-0.457854166666667,-0.3475,-0.3470625,-0.386166666666667,-132.376564285714,0.010163147547619,-0.323903757142857,1.29739200945254,1.01690131241797,0.496617127573224,0.504924452380952,208.977083333333,4.88122916666667,6.5858125,2.89742,2.54250073482803,2025-07-09,190,Growing Season 2025,Growing Season ,2025
2025-07-10,406.0659375,2076.89055555556,13.351301875,411.1885625,2101.07333333333,-1.179096625,104.306347058824,2.29898672333333,-1.179096625,98.1298891270139,2.86821666666667,1.689123780625,15.0442916666667,18.480375,1.46093089166667,101.275324020833,99.6835089583333,61.5722916666667,17.9997291666667,18.5410416666667,9.39722174766172,NA,0,0.0457708333333333,17.1820609330251,342.616666666667,408.804166666667,245.945854166667,37.6502708333333,141.788229166667,433.3165625,24.7254583333333,73.9125,34.6166666666667,75.8041666666667,16.5897916666667,11.1397916666667,6.68185416666667,17.6310416666667,16.2389583333333,14.1970833333333,9.54041666666667,4.8591875,2.20677083333333,1.21139583333333,1.65091666666667,0.6939375,-0.117708333333333,-0.223270833333333,-0.408458333333333,19.65,19.2675,16.2225,11.2652083333333,5.95747916666667,1.706625,-0.352916666666667,-0.462645833333333,-0.4526875,-0.338604166666667,-0.339625,-0.3784375,-2998.81007520833,0.0322591609354167,-0.253310690833333,1.1550582983445,0.989262644463359,0.475504250302051,0.44348804375,277.5519375,4.6576875,6.46529166666667,2.14029166666667,2.14029166666667,2025-07-10,191,Growing Season 2025,Growing Season ,2025
2025-07-11,406.905875,2117.55020833333,11.608494375,411.265020833333,2140.30333333333,-1.61605024791667,87.39869375,1.59225063229167,-1.61605024791667,87.39869375,3.3459656875,1.72990906041667,18.6915625,20.3697291666667,39.2024669791667,70.4967380416667,100.546664583333,62.82,14.7692083333333,15.395625,6.59531920092241,NA,0,0.0379791666666667,15.8151551590811,325.089583333333,403.247916666667,294.771645833333,42.4933541666667,173.590125,534.303145833333,30.3534375,73.9895833333333,34.4083333333333,75.6770833333333,15.45375,10.33375,6.39414583333333,16.984375,15.1666666666667,13.1922916666667,9.2,4.94175,2.39047916666667,1.400125,1.85752083333333,0.895458333333333,-0.07225,-0.226895833333333,-0.401458333333333,18.5760416666667,18.3252083333333,17.07125,10.2141666666667,5.36033333333333,2.0214375,-0.34775,-0.475375,-0.456125,-0.344875,-0.3469375,-0.3825625,-105.620129166667,-0.02703290275,-0.194622739583333,1.0542157167935,0.895082872583296,0.407275019796885,0.3951429375,168.526270833333,3.805,5.28610416666667,1.73270727272727,1.73270727272727,2025-07-11,192,Growing Season 2025,Growing Season ,2025
2025-07-12,408.950645833333,2398.50826086957,16.2399520833333,415.2949375,2436.145,-0.856128865217391,76.6818423809524,0.787109949729167,-0.752029563065104,75.8733635256944,2.43480708333333,1.68277785625,14.4459583333333,18.7402291666667,-3.38098764583333,34.69442226875,99.6396202083333,72.2854166666667,18.8106041666667,19.1004166666667,6.87014623588095,NA,0,0.0360208333333333,16.6524807650331,376.64375,408.75,126.999895833333,21.5271875,73.2693958333333,206.934041666667,11.8652291666667,73.8541666666667,34.3604166666667,75.6375,15.1902083333333,9.96791666666667,6.26491666666667,16.6197916666667,14.8425,12.8402083333333,8.97020833333333,4.91110416666667,2.480625,1.53166666666667,1.9980625,1.073375,0.105041666666667,-0.198,-0.395541666666667,19.439375,19.186875,18.3139583333333,11.9608333333333,5.77870833333333,2.42447916666667,-0.327291666666667,-0.474541666666667,-0.44125,-0.332541666666667,-0.335541666666667,-0.373125,-93.1952697916666,0.0576068331625,-0.154402860416667,0.832834849982995,0.650460972850659,0.333346561115432,0.330836925,188.3018125,3.31125,4.48764583333333,2.657098375,2.4541295772875,2025-07-12,193,Growing Season 2025,Growing Season ,2025
2025-07-13,407.179655172414,NA,9.45976206896552,411.07,NA,-0.239405655172414,NA,0.106436531034483,-0.546648787717709,73.6697343792361,1.9342575,1.38760809041667,1.47714583333333,1.07147916666667,-3.24926,4.75699086206897,100.226537916667,88.2402083333333,9.15013793103451,9.89479166666667,1.39535179811645,NA,0.0229166666666667,0.0583333333333333,12.0897167839304,352.520833333333,364.489583333333,62.634375,7.480375,42.974,120.740354166667,5.9654375,74.7541666666667,35.6104166666667,77.64375,11.7033333333333,8.269625,6.089625,11.3577083333333,11.4033333333333,11.053125,8.47510416666667,4.84302083333333,2.54260416666667,1.63279166666667,2.08554166666667,1.19804166666667,0.268,-0.197958333333333,-0.389333333333333,10.0395833333333,9.91041666666667,9.36072916666667,8.4915,5.547,2.80875,-0.305083333333333,-0.380979166666667,-0.430645833333333,-0.336520833333333,-0.345333333333333,-0.667458333333333,142.957068965517,0.00307375103448276,-0.371353068965517,1.35213607327827,1.00792682485242,0.585663969975285,0.539239931034483,127.2360625,6.0983125,7.83272916666667,0.991736333333333,0.991736333333333,2025-07-13,194,Growing Season 2025,Growing Season ,2025
2025-07-14,411.750833333333,NA,8.21192020833333,415.156229166667,NA,-2.00804977083333,NA,1.52997795104167,-2.00804977083333,58.7819627856806,3.26904764583333,1.261001954375,17.4322708333333,22.1447291666667,45.3657558333333,68.2060225,101.390208333333,65.29375,10.6442083333333,11.2609375,4.83410605036048,NA,0,0.0594583333333333,15.2156161797572,313.81875,378.727083333333,288.184375,40.3697291666667,182.424729166667,513.644229166667,27.6499166666667,75.1,35.9125,78.8083333333333,12.9583333333333,8.39764583333333,5.43991666666667,14.4772916666667,12.684375,10.806875,7.619125,4.44125,2.46489583333333,1.64847916666667,2.0804375,1.27054166666667,0.411958333333333,-0.165854166666667,-0.36725,13.2192083333333,13.1982083333333,12.1239375,8.03064583333333,4.66079166666667,2.56860416666667,-0.252625,-0.1480625,-0.409395833333333,-0.325416666666667,-0.335333333333333,-0.377979166666667,-11.6242608333333,0.022481120625,-0.175300060416667,0.849845515648036,0.789464142722412,0.368871546535,0.341032,237.084875,3.64,4.86427083333333,1.20514790909091,1.20514790909091,2025-07-14,195,Growing Season 2025,Growing Season ,2025
2025-07-15,410.300725,2076.6928,9.58935925,414.03825,2094.912,-2.72723607894737,75.311704,1.7139157195,-2.14114121802882,68.6442535177778,3.300393625,1.1592514575,17.7646666666667,24.2395208333333,65.6070660526316,76.203527825,101.294695833333,71.965625,11.2367,11.56,4.099695264483,NA,0.00208333333333333,0.0551458333333333,15.2962534848015,313.989583333333,381.352083333333,278.9265625,40.1955208333333,170.682708333333,500.179895833333,27.1187708333333,74.9479166666667,35.9145833333333,78.9729166666667,13.6204166666667,8.4105625,5.431625,15.0902083333333,13.3554166666667,11.4525,7.86195833333333,4.41364583333333,2.43533333333333,1.658125,2.08466666666667,1.32172916666667,0.5244375,-0.115645833333333,-0.357270833333333,13.4347916666667,13.3407291666667,13.0324583333333,8.14245833333333,4.52535416666667,2.54654166666667,-0.156270833333333,0.0201041666666667,-0.397395833333333,-0.313083333333333,-0.325125,-0.358,-11.2378525,-0.010103261,-0.15798712675,0.84910711023348,0.884346063481969,0.374590838128708,0.3647925525,235.407625,3.22591666666667,4.39633333333333,NA,1.02184807982833,2025-07-15,196,Growing Season 2025,Growing Season ,2025
2025-07-16,409.944791666667,2125.61805555556,10.0761847916667,413.818666666667,2145.45777777778,-2.2414393125,76.691225,1.60625416,-2.2414393125,71.6852973122917,3.3245521875,1.08311659791667,16.2741458333333,22.4361041666667,20.4635969791667,71.1949762083333,100.9186,64.1664583333333,13.0376458333333,13.6379166666667,6.0462731505631,NA,0,0.0517916666666667,15.8882013541781,311.875,386.308333333333,252.221604166667,36.654125,140.345,454.758333333333,24.6640416666667,75,35.8708333333333,79.0833333333333,13.643125,8.4494375,5.49816666666667,15.098125,13.3777083333333,11.566875,8.02904166666667,4.541375,2.538,1.75935416666667,2.19464583333333,1.43345833333333,0.645020833333333,-0.0337708333333333,-0.343895833333333,14.9279375,14.6999375,13.9984166666667,8.48414583333333,4.56147916666667,2.666875,-0.01875,0.1981875,-0.400770833333333,-0.311958333333333,-0.325708333333333,-0.362020833333333,-92.141800625,0.078278775625,-0.138049836875,0.737286135650701,0.682729460986428,0.334410858574956,0.308243064583333,270.654041666667,3.32545833333333,4.38572916666667,1.3661781,1.3661781,2025-07-16,197,Growing Season 2025,Growing Season ,2025
2025-07-17,406.014041666667,2075.07882352941,10.5138333333333,410.109166666667,2096.16176470588,-1.77472570833333,76.9859882352941,1.28338437458333,-1.77472570833333,73.3643423292708,2.74625775,0.971533020416667,17.1083541666667,20.5094791666667,45.4708831111111,56.9341525208333,100.854291666667,73.2920833333333,11.8675416666667,12.5447916666667,4.28066949428095,NA,0,0.046875,15.8316426646901,331.589583333333,385.56875,261.2800625,37.7846458333333,169.125895833333,467.923833333333,25.059625,75.03125,35.7895833333333,79.1,13.81375,8.41622916666667,5.62,15.243125,13.5497916666667,11.7116666666667,8.1731875,4.67575,2.66910416666667,1.89077083333333,2.33889583333333,1.57747916666667,0.789875,0.112979166666667,-0.322583333333333,14.23275,14.1462291666667,14.5523125,8.36054166666667,4.48679166666667,2.21079166666667,0.1213125,0.424125,-0.392625,-0.295729166666667,-0.312458333333333,-0.348229166666667,48.6652425,0.006723436875,-0.227184269375,0.910995291267648,0.85319300105661,0.400644972754718,0.391916754166667,191.1385,3.8900625,5.1604375,1.55374927272727,1.55374927272727,2025-07-17,198,Growing Season 2025,Growing Season ,2025
2025-07-18,413.020604166667,2103.65481481481,9.312975625,416.56875,2121.30111111111,-1.75345538125,79.6364592592593,0.954600534791667,-1.75345538125,73.1481560344792,2.596759,0.843300827708333,13.8442916666667,20.2947708333333,63.5101704020833,42.5422068125,101.197160416667,75.1383333333333,9.05283333333335,9.48645833333333,3.01543525270232,NA,0,0.04225,15.2518188171199,323.197916666667,377.59375,263.6484375,37.5912708333333,171.354979166667,475.879145833333,25.9489375,75.0458333333333,35.6166666666667,79.0104166666667,13.959375,9.11722916666667,5.86941666666667,15.5222916666667,13.7452083333333,11.853125,8.26745833333333,4.78660416666667,2.78985416666667,2.0110625,2.46035416666667,1.69754166666667,0.907729166666667,0.227104166666667,-0.298333333333333,12.5190208333333,12.3214583333333,11.9929791666667,9.09995833333333,4.79764583333333,2.98854166666667,0.3035,0.613833333333333,-0.400166666666667,-0.3005,-0.320416666666667,-0.360958333333333,51.31433,-0.06997966675,-0.0752702225,0.670158749786265,0.633484890885127,0.244111393404583,0.2224561125,112.904979166667,2.06560416666667,3.11795833333333,1.894105,1.894105,2025-07-18,199,Growing Season 2025,Growing Season ,2025
2025-07-19,406.843104166667,NA,10.6222345833333,410.788979166667,NA,-1.96626976041667,NA,0.98174342,-1.96626976041667,62.6772348869792,2.7755594375,0.809287544375,14.2002083333333,19.9762291666667,34.5871277916667,43.6639798729167,101.162454166667,70.0654166666667,11.8972083333333,12.4395833333333,4.62754457188633,NA,0,0.0385208333333333,16.9664182345973,318.3125,387.16875,249.14025,38.4801875,141.213583333333,442.742354166667,25.011625,74.9520833333333,35.5125,78.91875,13.7077083333333,9.50975,6.202125,15.1685416666667,13.5191666666667,11.9035416666667,8.43041666666667,4.92564583333333,2.92454166666667,2.145125,2.60614583333333,1.84364583333333,1.05422916666667,0.374104166666667,-0.284333333333333,15.529375,15.06625,14.5026875,9.414125,5.038125,3.16147916666667,0.495291666666667,0.778791666666667,-0.389479166666667,-0.2854375,-0.307375,-0.346125,-66.7866360416667,-0.0774018589375,-0.143720089583333,0.919854063534679,0.728894039551166,0.349146765123262,0.327463979166667,127.389791666667,3.31658333333333,4.60172916666667,1.20014930769231,1.20014930769231,2025-07-19,200,Growing Season 2025,Growing Season ,2025
